rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3536
3	Ezekson	2083
4	k_ce	1715
5	pintsizedrogue	898
6	beeperbeeper5	829
7	Kakolbus	546
8	Jackattack53	453
9	500am	308
10	PlasticOtari	225
11	Enderxz3	211
12	ImpavidArcher	192
13	Lez_	161
14	tsitrawhy	135
15	noam464	107
16	ECstardust	103
17	_Huge_Male_	99
18	Yamdalorian	98
19	Weepingbiel	97
20	Mattesco	96
20	TheWickedBird	96
22	weabis	84
23	skitzxo	78
24	TheSecondLord	68
25	Mahoose	53
26	PaperCanvas	48
27	diamondgolem35	45
28	oscminus	40
29	SvenskaHugo	39
30	SmashingPump	35
31	YungMaki	33
32	PigDab	30
33	Steelynan	23
34	Kowcio_	21
35	corvidpartyfor6	20
35	TheWildMateo	20
35	Manaateee	20
38	RebytreGT	18
39	joethahobo	16
39	Pumpkin_P_Patch	16
41	_stets	15
41	Alteriity	15
41	Krowuss	15
44	RebelAndroid	13
45	12Magner05	11
46	MuffinManzz	8
46	KarlKaek	8
46	drunkeeez	8
46	SingedBread	8
50	Prismyst	7
50	Fuad_R	7
52	xxPipperDipperxx	6
52	NumbaOneMunch	6
54	Apollo_993	5
54	Winklepicker279	5
54	MAns_44	5
57	Mr_Byzantine	4
57	PazinGaming	4
57	Merv__	4
57	Flores991	4
57	Spenduh	4
57	Nicserso	4
63	SquadMonster	3
63	AlexxO_o	3
63	Moss_2006	3
66	Niklas20114552	2
66	MattieHD	2
66	Jonafrog99	2
66	U_Mos_	2
66	albus0x	2
66	luseis	2
66	iSammael	2
66	TheSandwhich_	2
66	WYFYoyo	2
75	Valoth	1
75	MonkeySaint	1
75	Inchef	1
75	TheDankPlatypus	1
75	pixelviolin	1
75	SpacesickPrism	1
75	Jimb0nat0r	1
