rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	Jackattack53	279
7	PlasticOtari	225
8	ImpavidArcher	192
9	tsitrawhy	135
10	Weepingbiel	97
11	Smoke____	92
12	iHuntWeeaboos	84
13	Enderslayerxz3	73
14	TheSecondLord	68
14	Mattesco	68
16	Mahoose	53
17	Hyp3rion_	47
18	Drlzyy	35
19	diamondgolem35	30
20	Kakolbus	27
21	Steelynan	23
22	corvidpartyfor6	20
22	TheWildMateo	20
24	joethahobo	16
24	PigDab	16
26	_stets	15
26	Alteriity	15
28	RebelAndroid	13
29	Rebytre	12
30	SingedBread	8
31	Prismyst	7
31	Fuad_R	7
33	drunkeeez	6
33	CuzIm2Kev	6
35	Winklepicker279	5
36	Flores991	4
36	Spenduh	4
38	SquadMonster	3
38	Kowcio_	3
40	noam464	2
40	iSammael	2
40	MeetTheWollo	2
40	WYFYoyo	2
44	Valoth	1
44	Inchef	1
44	TheDankPlatypus	1
44	pixelviolin	1
44	YungMaki	1
