rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	Hyp3rion_	405
6	500am	308
7	Jackattack53	279
8	PlasticOtari	225
9	ImpavidArcher	192
10	tsitrawhy	135
11	Weepingbiel	97
12	Smoke____	92
13	weabis	84
14	Enderxz3	73
15	TheSecondLord	68
15	Mattesco	68
17	Mahoose	53
18	SmashingPump	35
19	diamondgolem35	30
20	Kakolbus	28
21	Steelynan	23
22	corvidpartyfor6	20
22	TheWildMateo	20
24	joethahobo	16
24	PigDab	16
26	_stets	15
26	Alteriity	15
28	RebelAndroid	13
29	Rebytre	12
30	SingedBread	8
31	Prismyst	7
31	Fuad_R	7
33	drunkeeez	6
33	CuzIm2Kev	6
35	Winklepicker279	5
36	Flores991	4
36	gusstationwerker	4
38	SquadMonster	3
38	Kowcio_	3
40	noam464	2
40	iSammael	2
40	MirielThePastor	2
40	WYFYoyo	2
44	Valoth	1
44	Inchef	1
44	TheDankPlatypus	1
44	pixelviolin	1
44	YungMaki	1
