rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	2083
4	k_ce	1261
5	pintsizedrogue	898
6	Kakolbus	546
7	beeperbeeper5	524
8	Jackattack53	443
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	159
13	tsitrawhy	135
14	noam464	107
15	_Huge_Male_	99
16	AdmiralSmoke	98
17	Weepingbiel	97
18	weabis	84
19	ECstardust	74
20	Enderxz3	73
21	TheSecondLord	68
21	Mattesco	68
23	MadmanRaven	59
24	Mahoose	53
25	PaperCanvas	48
26	SvenskaHugo	39
27	oscminus	37
28	SmashingPump	35
29	YungMaki	33
30	diamondgolem35	30
30	PigDab	30
32	Steelynan	23
33	corvidpartyfor6	20
33	TheWildMateo	20
33	Manaateee	20
36	Kowcio_	17
37	joethahobo	16
38	_stets	15
38	Alteriity	15
38	Krowuss	15
41	RebelAndroid	13
42	Rebytre	12
43	12Magner05	11
44	MuffinManzz	8
44	drunkeeez	8
44	SingedBread	8
47	Prismyst	7
47	Fuad_R	7
49	xxPipperDipperxx	6
49	CuzIm2Kev	6
51	Apollo_993	5
51	Winklepicker279	5
53	PazinGaming	4
53	Merv__	4
53	Flores991	4
53	Spenduh	4
53	Nicserso	4
58	SquadMonster	3
58	AlexxO_o	3
60	Jonafrog99	2
60	luseis	2
60	iSammael	2
60	MirielThePastor	2
60	WYFYoyo	2
65	Valoth	1
65	MonkeySaint	1
65	Inchef	1
65	TheDankPlatypus	1
65	pixelviolin	1
65	MineMaster0012	1
65	SpacesickPrism	1
65	Jimb0nat0r	1
