rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	iHuntWeeaboos	84
12	Enderslayerxz3	73
13	Mahoose	53
14	Hyp3rion_	47
15	Drlzyy	35
16	Jackattack53	25
17	Steelynan	23
18	corvidpartyfor6	20
19	joethahobo	16
19	PigDab	16
21	_stets	15
21	Kakolbus	15
23	RebelAndroid	13
24	Alteriity	12
24	Rebytre	12
24	TheWildMateo	12
27	SingedBread	8
28	Prismyst	7
29	drunkeeez	6
29	CuzIm2Kev	6
29	Fuad_R	6
32	Winklepicker279	5
33	Flores991	4
33	Spenduh	4
35	SquadMonster	3
36	noam464	2
36	iSammael	2
36	MeetTheWollo	2
36	WYFYoyo	2
40	Valoth	1
40	Inchef	1
40	TheDankPlatypus	1
40	pixelviolin	1
40	YungMaki	1
