rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1338
4	pintsizedrogue	898
5	k_ce	625
6	beeperbeeper5	524
7	Jackattack53	345
8	500am	308
9	PlasticOtari	225
10	ImpavidArcher	192
11	Lez_	157
12	tsitrawhy	135
13	AdmiralSmoke	98
14	Weepingbiel	97
15	weabis	84
16	Enderxz3	73
17	TheSecondLord	68
17	Mattesco	68
19	Kakolbus	57
20	Mahoose	53
21	SmashingPump	35
22	diamondgolem35	30
23	Steelynan	23
24	corvidpartyfor6	20
24	TheWildMateo	20
24	Manaateee	20
27	joethahobo	16
27	PigDab	16
29	_stets	15
29	Alteriity	15
31	RebelAndroid	13
32	Rebytre	12
33	Kowcio_	10
34	MuffinManzz	8
34	SingedBread	8
36	Prismyst	7
36	Fuad_R	7
38	xxPipperDipperxx	6
38	drunkeeez	6
38	CuzIm2Kev	6
41	Winklepicker279	5
42	PazinGaming	4
42	Flores991	4
42	Spenduh	4
42	Nicserso	4
46	SquadMonster	3
46	AlexxO_o	3
48	noam464	2
48	luseis	2
48	iSammael	2
48	MirielThePastor	2
48	WYFYoyo	2
53	Valoth	1
53	MonkeySaint	1
53	Inchef	1
53	TheDankPlatypus	1
53	pixelviolin	1
53	YungMaki	1
53	MineMaster0012	1
53	SpacesickPrism	1
53	Jimb0nat0r	1
