rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3536
3	Ezekson	2083
4	k_ce	1715
5	pintsizedrogue	898
6	beeperbeeper5	829
7	Kakolbus	546
8	Jackattack53	453
9	500am	308
10	Enderxz3	231
11	PlasticOtari	225
12	ImpavidArcher	192
13	Lez_	161
14	MC_Skribble	135
15	noam464	107
16	ECstardust	103
17	_Huge_Male_	99
18	Yamdalorian	98
19	Weepingbiel	97
20	Mattesco	96
20	TheWickedBird	96
22	weabis	84
23	Spaghettatron	78
24	TheSecondLord	68
25	Mahoose	53
26	PaperCanvas	48
27	diamondgolem35	45
28	oscminus	40
29	SvenskaHugo	39
30	robertsnose	35
31	doublemaki	33
32	PigDab	30
33	DisgruntledKoala	25
34	Steelynan	23
35	Kowcio_	21
36	corvidpartyfor6	20
36	TheWildMateo	20
36	Manaateee	20
39	Rebytre	18
40	joethahobo	16
40	Pumpkin_P_Patch	16
42	_stets	15
42	Alteriity	15
42	Krowuss	15
45	RebelAndroid	13
46	12Magner05	11
47	MuffinManzz	8
47	Caribouse	8
47	drunkeeez	8
47	SingedBread	8
51	Prismyst	7
51	Fuad_R	7
53	xxPipperDipperxx	6
53	NumbaOneMunch	6
55	Apollo_993	5
55	Winklepicker279	5
55	MAns_44	5
58	Mr_Byzantine	4
58	PazinGaming	4
58	Merv__	4
58	Flores991	4
58	Spenduh	4
58	Nicserso	4
64	SquadMonster	3
64	AlexxO_o	3
64	Moss_2006	3
67	Niklas20114552	2
67	MattieHD	2
67	Jonafrog99	2
67	U_Mos_	2
67	albus0x	2
67	luseis	2
67	iSammael	2
67	TheSandwhich_	2
67	WYFYoyo	2
76	Valoth	1
76	MonkeySaint	1
76	Inchef	1
76	TheDankPlatypus	1
76	pixelviolin	1
76	SpacesickPrism	1
76	Jimb0nat0r	1
