rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	2083
4	k_ce	1205
5	pintsizedrogue	898
6	Kakolbus	546
7	beeperbeeper5	524
8	Jackattack53	443
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	159
13	tsitrawhy	135
14	noam464	107
15	_Huge_Male_	99
16	AdmiralSmoke	98
17	Weepingbiel	97
18	weabis	84
19	ECstardust	74
20	Enderxz3	73
21	TheSecondLord	68
21	Mattesco	68
23	Mahoose	53
24	PaperCanvas	48
25	SvenskaHugo	39
26	oscminus	36
27	SmashingPump	35
28	YungMaki	33
29	diamondgolem35	30
29	PigDab	30
31	Steelynan	23
32	corvidpartyfor6	20
32	TheWildMateo	20
32	Manaateee	20
35	Kowcio_	17
36	joethahobo	16
37	_stets	15
37	Alteriity	15
37	Krowuss	15
40	RebelAndroid	13
41	Rebytre	12
42	12Magner05	11
43	MuffinManzz	8
43	SingedBread	8
45	Prismyst	7
45	Fuad_R	7
47	xxPipperDipperxx	6
47	drunkeeez	6
47	CuzIm2Kev	6
50	Apollo_993	5
50	Winklepicker279	5
52	PazinGaming	4
52	Flores991	4
52	Spenduh	4
52	Nicserso	4
56	SquadMonster	3
56	AlexxO_o	3
58	Merv__	2
58	Jonafrog99	2
58	luseis	2
58	iSammael	2
58	MirielThePastor	2
58	WYFYoyo	2
64	Valoth	1
64	MonkeySaint	1
64	Inchef	1
64	TheDankPlatypus	1
64	pixelviolin	1
64	MineMaster0012	1
64	SpacesickPrism	1
64	Jimb0nat0r	1
