rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	k_ce	1159
5	pintsizedrogue	898
6	Kakolbus	546
7	beeperbeeper5	524
8	Jackattack53	441
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	159
13	tsitrawhy	135
14	_Huge_Male_	99
15	AdmiralSmoke	98
16	Weepingbiel	97
17	weabis	84
18	Enderxz3	73
19	TheSecondLord	68
19	Mattesco	68
21	Mahoose	53
22	PaperCanvas	48
23	SmashingPump	35
24	YungMaki	33
25	diamondgolem35	30
25	PigDab	30
27	Steelynan	23
28	corvidpartyfor6	20
28	TheWildMateo	20
28	Manaateee	20
31	Kowcio_	17
32	joethahobo	16
33	_stets	15
33	Alteriity	15
33	Krowuss	15
36	RebelAndroid	13
37	Rebytre	12
38	12Magner05	11
39	MuffinManzz	8
39	SingedBread	8
41	Prismyst	7
41	Fuad_R	7
43	xxPipperDipperxx	6
43	drunkeeez	6
43	CuzIm2Kev	6
46	Apollo_993	5
46	Winklepicker279	5
48	PazinGaming	4
48	Flores991	4
48	Spenduh	4
48	Nicserso	4
52	SquadMonster	3
52	AlexxO_o	3
54	noam464	2
54	Jonafrog99	2
54	luseis	2
54	iSammael	2
54	MirielThePastor	2
54	WYFYoyo	2
60	Valoth	1
60	MonkeySaint	1
60	Inchef	1
60	TheDankPlatypus	1
60	pixelviolin	1
60	MineMaster0012	1
60	SpacesickPrism	1
60	Jimb0nat0r	1
