rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	500am	308
6	PlasticOtari	225
7	ImpavidArcher	192
8	tsitrawhy	135
9	Weepingbiel	97
10	Smoke____	92
11	Enderslayerxz3	73
12	Hyp3rion_	45
13	iHuntWeeaboos	37
14	Drlzyy	35
15	Steelynan	23
16	corvidpartyfor6	20
17	joethahobo	16
17	PigDab	16
19	_stets	15
19	Kakolbus	15
21	RebelAndroid	13
22	Rebytre	12
23	Mahoose	11
24	Alteriity	9
25	SingedBread	8
26	Prismyst	7
27	CuzIm2Kev	6
27	Fuad_R	6
29	Winklepicker279	5
30	Flores991	4
30	Jackattack53	4
30	Spenduh	4
33	SquadMonster	3
34	noam464	2
34	drunkeeez	2
34	iSammael	2
34	MeetTheWollo	2
34	WYFYoyo	2
39	Valoth	1
39	Inchef	1
39	TheDankPlatypus	1
39	pixelviolin	1
39	YungMaki	1
