rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	863
4	beeperbeeper5	521
5	500am	307
6	ImpavidArcher	182
7	PlasticOtari	161
8	Weepingbiel	97
9	Smoke____	85
10	Enderslayerxz3	73
11	Drlzyy	30
12	sebastiensaborio	23
13	Hyp3rion_	20
14	joethahobo	16
14	PigDab	16
16	_stets	15
17	Kakolbus	14
18	RebelAndroid	13
19	Mahoose	11
20	SingedBread	8
21	Winklepicker279	5
22	Flores991	4
23	SquadMonster	3
24	noam464	2
24	Spenduh	2
24	MeetTheWollo	2
24	WYFYoyo	2
28	Valoth	1
28	Inchef	1
28	pixelviolin	1
28	YungMaki	1
