rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	pintsizedrogue	898
5	k_ce	696
6	beeperbeeper5	524
7	Jackattack53	441
8	Kakolbus	403
9	500am	308
10	PlasticOtari	225
11	ImpavidArcher	192
12	Lez_	157
13	tsitrawhy	135
14	AdmiralSmoke	98
15	Weepingbiel	97
16	weabis	84
17	Enderxz3	73
18	TheSecondLord	68
18	Mattesco	68
20	Mahoose	53
21	SmashingPump	35
22	YungMaki	33
23	diamondgolem35	30
24	Steelynan	23
25	corvidpartyfor6	20
25	TheWildMateo	20
25	Manaateee	20
28	joethahobo	16
28	PigDab	16
30	_stets	15
30	Alteriity	15
32	RebelAndroid	13
33	Rebytre	12
34	12Magner05	11
35	Kowcio_	10
36	MuffinManzz	8
36	SingedBread	8
38	Prismyst	7
38	Fuad_R	7
40	xxPipperDipperxx	6
40	drunkeeez	6
40	CuzIm2Kev	6
43	Apollo_993	5
43	Winklepicker279	5
45	PazinGaming	4
45	Flores991	4
45	Spenduh	4
45	Nicserso	4
49	SquadMonster	3
49	AlexxO_o	3
51	noam464	2
51	Jonafrog99	2
51	luseis	2
51	iSammael	2
51	MirielThePastor	2
51	WYFYoyo	2
57	Valoth	1
57	MonkeySaint	1
57	Inchef	1
57	TheDankPlatypus	1
57	pixelviolin	1
57	MineMaster0012	1
57	SpacesickPrism	1
57	Jimb0nat0r	1
