rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Hyp3rion_	3530
3	Ezekson	1790
4	pintsizedrogue	898
5	k_ce	630
6	beeperbeeper5	524
7	Jackattack53	438
8	500am	308
9	PlasticOtari	225
10	ImpavidArcher	192
11	Lez_	157
12	tsitrawhy	135
13	AdmiralSmoke	98
14	Weepingbiel	97
15	weabis	84
16	Enderxz3	73
17	TheSecondLord	68
17	Mattesco	68
19	Kakolbus	57
20	Mahoose	53
21	SmashingPump	35
22	YungMaki	33
23	diamondgolem35	30
24	Steelynan	23
25	corvidpartyfor6	20
25	TheWildMateo	20
25	Manaateee	20
28	joethahobo	16
28	PigDab	16
30	_stets	15
30	Alteriity	15
32	RebelAndroid	13
33	Rebytre	12
34	12Magner05	11
35	Kowcio_	10
36	MuffinManzz	8
36	SingedBread	8
38	Prismyst	7
38	Fuad_R	7
40	xxPipperDipperxx	6
40	drunkeeez	6
40	CuzIm2Kev	6
43	Winklepicker279	5
44	PazinGaming	4
44	Flores991	4
44	Spenduh	4
44	Nicserso	4
48	SquadMonster	3
48	AlexxO_o	3
50	noam464	2
50	luseis	2
50	iSammael	2
50	MirielThePastor	2
50	WYFYoyo	2
55	Valoth	1
55	MonkeySaint	1
55	Inchef	1
55	TheDankPlatypus	1
55	pixelviolin	1
55	MineMaster0012	1
55	SpacesickPrism	1
55	Jimb0nat0r	1
