rank	username	minecraft:picked_up/minecraft:tinted_glass
1	thewindmillman	6187
2	Ezekson	1338
3	pintsizedrogue	898
4	beeperbeeper5	521
5	Hyp3rion_	407
6	Jackattack53	339
7	500am	308
8	PlasticOtari	225
9	ImpavidArcher	192
10	tsitrawhy	135
11	Weepingbiel	97
12	Smoke____	92
13	weabis	84
14	Enderxz3	73
15	TheSecondLord	68
15	Mattesco	68
17	Lez_	59
18	Mahoose	53
19	Kakolbus	49
20	SmashingPump	35
21	diamondgolem35	30
22	Steelynan	23
23	corvidpartyfor6	20
23	TheWildMateo	20
25	joethahobo	16
25	PigDab	16
27	_stets	15
27	Alteriity	15
29	RebelAndroid	13
30	Rebytre	12
31	Kowcio_	10
32	MuffinManzz	8
32	SingedBread	8
34	Prismyst	7
34	Fuad_R	7
36	drunkeeez	6
36	CuzIm2Kev	6
38	Winklepicker279	5
39	Flores991	4
39	gusstationwerker	4
41	SquadMonster	3
42	noam464	2
42	iSammael	2
42	MirielThePastor	2
42	WYFYoyo	2
46	Valoth	1
46	MonkeySaint	1
46	Inchef	1
46	TheDankPlatypus	1
46	pixelviolin	1
46	YungMaki	1
46	MineMaster0012	1
