rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Enderxz3	10543
4	11Brewer	9902
5	Apollo_993	8924
6	Caribouse	3142
7	Spaghettatron	2761
8	XxCookiequeenxX	2640
9	Dynamic_wolf_1	2356
10	Mr_Byzantine	2030
11	pintsizedrogue	2006
12	cutelilreno	1793
13	Alteriity	1544
14	MattieHD	1447
15	U_Mos_	1352
16	oscminus	1268
17	Lazy_geniusig	981
18	_Huge_Male_	942
19	Kowcio_	874
20	j5ylim	810
21	robonya_	802
22	xxPipperDipperxx	784
23	TheWickedBird	707
24	Merv__	646
25	ee_echo_oo	622
26	Mr_Sun15	609
27	PazinGaming	578
28	Pumpkin_P_Patch	531
29	k_ce	449
30	DJzombiehunter	374
31	Tersea_	360
32	thatsjustfrankie	344
33	Mattesco	340
34	bl1ss0	336
35	Hyp3rion_	325
36	Juansinmiedo18	308
37	Fullut	304
38	LovableFemboy	300
39	Reneedium	277
40	MyMawgDonaldsGon	265
41	shineh10	255
42	Moofyman	242
43	Steelynan	230
44	Sleepy_Evelyn	223
45	RatatJuice	218
46	Napoleonpancake	214
47	IlkeCookes_	203
48	KamFurnace	194
49	luseis	193
50	12Magner05	185
51	QuiCreans	180
52	Manaateee	170
53	_witch_craft_	155
53	Buuck_	155
55	Hoid_the_Roamer	152
56	MAns_44	149
57	Jackattack53	141
58	hanaryheatwave	139
59	Krowuss	131
59	MisfitsMike	131
61	Lez_	119
62	PercivalCaduceus	117
63	pixelviolin	109
64	milltesco	108
65	Spenduh	98
66	TheSecondLord	93
66	CacheOut	93
68	SvenskaSara	79
69	Werbe	63
70	00000000-0000-0000-0009-01f3e0064b49	56
71	Samificator	53
72	00000000-0000-0000-0009-01fe065167f0	52
73	lorywithay	51
74	HUNTERmaun	41
75	powercas_gamer	40
76	Legendosh	37
77	corvidpartyfor6	33
78	InchoateOyster	30
79	NATE_the_HALO	27
80	theonlymagikarp	23
81	Archsam	17
82	Soplight	16
83	philandr	15
84	steppe_nomad	13
85	beeperbeeper5	10
85	Moss_2006	10
87	Rebytre	9
88	ConnorDanky_	8
89	excelsionprime	5
90	Synthoum	4
91	craaaash	3
92	CLG_Kata	2
92	tuckerdoodle	2
92	OreTheBear	2
95	ECstardust	1
95	royal_2	1
95	DisgruntledKoala	1
95	wwwwinnebagoooo	1
95	lordpipe	1
95	Myntsys	1
