rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	32997
2	EveryonesUncle	13984
3	Apollo_993	8924
4	oscminus	1268
5	_Huge_Male_	942
6	pintsizedrogue	923
7	Enderxz3	713
8	Kowcio_	712
9	Mr_Sun15	609
10	xolstoi	550
11	Mr_Byzantine	546
12	j5ylim	457
13	Alteriity	396
14	k_ce	323
15	Fullut	304
16	Mattesco	292
17	shineh10	246
17	KarlKaek	246
19	lunathelemon	223
20	StarCookiees_	203
21	MineMaster0012	173
22	Manaateee	170
23	Napoleonpancake	158
24	MAns_44	149
25	Jackattack53	141
26	Krowuss	131
27	luseis	129
28	hanaryheatwave	120
29	pixelviolin	109
30	Steelynan	98
31	SvenskaSara	79
32	Werbe	63
33	Hyp3rion_	61
34	Lez_	59
35	Samificator	53
36	MadmanRaven	41
37	corvidpartyfor6	33
38	Reneedium	20
39	Archsam	17
40	Soplight	14
41	beeperbeeper5	10
42	Buuck_	7
43	Merv__	5
43	excelsionprime	5
45	tuckerdoodle	2
45	OreTheBear	2
47	ECstardust	1
47	Myntsys	1
