rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Apollo_993	8924
4	KarlKaek	3062
5	XxCookiequeenxX	2640
6	skitzxo	2064
7	Mr_Byzantine	2030
8	pintsizedrogue	2006
9	Enderxz3	1755
10	pretty_pink_reno	1749
11	Alteriity	1544
12	MattieHD	1447
13	U_Mos_	1352
14	oscminus	1268
15	_Huge_Male_	942
16	xxPipperDipperxx	784
17	Kowcio_	712
18	TheWickedBird	707
19	Merv__	646
20	ee_echo_oo	622
21	Mr_Sun15	609
22	PazinGaming	578
23	j5ylim	463
24	k_ce	418
25	Mattesco	340
26	bl1ss0	336
27	Pumpkin_P_Patch	329
28	Hyp3rion_	325
29	Juansinmiedo18	308
30	Fullut	304
31	myaccountwasgone	250
32	shineh10	246
33	Moofyman	242
34	Sleepy_Evelyn	223
35	Napoleonpancake	214
36	StarCookiees_	203
37	KamFurnace	194
38	12Magner05	185
39	QuiCreans	180
40	Manaateee	170
41	MAns_44	149
42	Jackattack53	141
43	hanaryheatwave	139
44	Krowuss	131
45	luseis	129
46	Lez_	119
47	PercivalCaduceus	117
48	pixelviolin	109
49	fragrantmonke444	108
50	Buuck_	105
51	Steelynan	102
52	Spenduh	98
53	SvenskaSara	79
54	Werbe	63
55	00000000-0000-0000-0009-01f3e0064b49	56
56	Samificator	53
57	lorywithay	51
58	HUNTERmaun	41
59	Legendosh	37
60	corvidpartyfor6	33
61	Tersea_	27
62	Reneedium	20
63	Archsam	17
64	Soplight	16
65	beeperbeeper5	10
65	Moss_2006	10
67	RebytreGT	9
68	ConnorDanky_	8
69	excelsionprime	5
70	TheSecondLord	4
70	Synthoum	4
72	crashomon	3
73	CLG_Kata	2
73	tuckerdoodle	2
73	OreTheBear	2
76	ECstardust	1
76	nstuartwilliams1	1
76	wwwwinnebagoooo	1
76	Myntsys	1
76	NATE_the_HALO	1
