rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Apollo_993	8924
4	pintsizedrogue	1573
5	MattieHD	1447
6	oscminus	1268
7	skitzxo	951
8	_Huge_Male_	942
9	xxPipperDipperxx	784
10	Enderxz3	719
11	Kowcio_	712
12	Merv__	646
13	Mr_Sun15	609
14	PazinGaming	578
15	Mr_Byzantine	546
16	j5ylim	457
17	k_ce	411
18	Alteriity	396
19	KarlKaek	354
20	Mattesco	329
21	Fullut	304
22	shineh10	246
23	myaccountwasgone	242
24	Sleepy_Evelyn	223
25	Napoleonpancake	214
26	StarCookiees_	203
27	KamFurnace	194
28	TheWickedBird	186
29	pretty_pink_reno	182
30	Pumpkin_P_Patch	174
31	Manaateee	170
32	bl1ss0	157
33	MAns_44	149
34	Jackattack53	141
35	Krowuss	131
36	luseis	129
37	hanaryheatwave	120
38	pixelviolin	109
39	fragrantmonke444	108
40	Steelynan	102
41	Spenduh	98
42	Moofyman	89
43	SvenskaSara	79
44	Werbe	63
45	Hyp3rion_	61
46	Lez_	59
47	Samificator	53
48	lorywithay	51
49	Legendosh	37
50	corvidpartyfor6	33
51	Reneedium	20
52	Archsam	17
53	Soplight	16
54	Tersea_	14
55	beeperbeeper5	10
56	RebytreGT	9
57	Buuck_	8
58	excelsionprime	5
59	U_Mos_	3
60	CLG_Kata	2
60	tuckerdoodle	2
60	OreTheBear	2
63	ECstardust	1
63	Myntsys	1
