rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	11Brewer	9504
4	Apollo_993	8924
5	Enderxz3	4864
6	KarlKaek	3142
7	XxCookiequeenxX	2640
8	LuvLuvLove	2423
9	Mr_Byzantine	2030
10	pintsizedrogue	2006
11	cuddlyMonster	1793
12	Dynamic_wolf_1	1629
13	Alteriity	1544
14	MattieHD	1447
15	U_Mos_	1352
16	oscminus	1268
17	Lazy_geniusig	981
18	_Huge_Male_	942
19	Kowcio_	874
20	robonya_	802
21	xxPipperDipperxx	784
22	TheWickedBird	707
23	Merv__	646
24	ee_echo_oo	622
25	Mr_Sun15	609
26	PazinGaming	578
27	j5ylim	463
28	k_ce	419
29	Pumpkin_P_Patch	392
30	Tersea_	360
31	Mattesco	340
32	bl1ss0	336
33	Hyp3rion_	325
34	Juansinmiedo18	308
35	Fullut	304
36	Reneedium	277
37	mymayowasgone	265
38	shineh10	255
39	Moofyman	242
40	Sleepy_Evelyn	223
41	RatatJuice	218
42	Napoleonpancake	214
43	StarCookiees_	203
44	KamFurnace	194
45	12Magner05	185
46	QuiCreans	180
47	Manaateee	170
48	_witch_craft_	154
49	MAns_44	149
50	Jackattack53	141
51	hanaryheatwave	139
52	Krowuss	131
52	MisfitsMike	131
54	luseis	129
55	Lez_	119
56	PercivalCaduceus	117
57	pixelviolin	109
58	milltesco	108
59	Buuck_	105
60	Steelynan	102
61	Spenduh	98
62	TheSecondLord	93
63	SvenskaSara	79
64	Werbe	63
65	00000000-0000-0000-0009-01f3e0064b49	56
66	Samificator	53
67	00000000-0000-0000-0009-01fe065167f0	52
68	lorywithay	51
69	HUNTERmaun	41
70	powercas_gamer	40
71	Legendosh	37
72	corvidpartyfor6	33
73	theonlymagikarp	23
74	Archsam	17
75	Soplight	16
76	philandr	15
77	beeperbeeper5	10
77	Moss_2006	10
79	Rebytre	9
80	ConnorDanky_	8
81	excelsionprime	5
82	Synthoum	4
83	craaaash	3
84	CLG_Kata	2
84	tuckerdoodle	2
84	OreTheBear	2
87	ECstardust	1
87	royal_2	1
87	Koalander	1
87	wwwwinnebagoooo	1
87	lordpipe	1
87	Myntsys	1
87	NATE_the_HALO	1
