rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	32997
2	EveryonesUncle	13984
3	Apollo_993	8924
4	oscminus	1268
5	pintsizedrogue	923
6	Enderxz3	713
7	Kowcio_	703
8	Mr_Sun15	609
9	xolstoi	550
10	Mr_Byzantine	546
11	j5ylim	450
12	Alteriity	396
13	k_ce	323
14	Fullut	304
15	Mattesco	292
16	lunathelemon	223
17	StarCookiees_	203
18	KarlKaek	174
19	MineMaster0012	173
20	Manaateee	170
21	Napoleonpancake	158
22	Jackattack53	141
23	Krowuss	131
24	luseis	129
25	hanaryheatwave	120
26	pixelviolin	108
27	Steelynan	98
28	SvenskaSara	79
29	Werbe	63
30	Hyp3rion_	61
31	Lez_	59
32	Samificator	53
33	MadmanRaven	41
34	corvidpartyfor6	33
35	Archsam	17
36	Soplight	14
37	beeperbeeper5	10
38	Merv__	5
38	excelsionprime	5
40	tuckerdoodle	2
40	OreTheBear	2
42	ECstardust	1
42	Myntsys	1
