rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Apollo_993	8924
4	Mr_Byzantine	2030
5	pintsizedrogue	2006
6	Enderxz3	1729
7	pretty_pink_reno	1613
8	MattieHD	1447
9	oscminus	1268
10	Alteriity	1245
11	skitzxo	951
12	_Huge_Male_	942
13	xxPipperDipperxx	784
14	Kowcio_	712
15	Merv__	646
16	Mr_Sun15	609
17	PazinGaming	578
18	j5ylim	457
19	k_ce	411
20	TheWickedBird	376
21	KarlKaek	354
22	Mattesco	340
23	bl1ss0	336
24	Fullut	304
25	shineh10	246
26	myaccountwasgone	242
26	Moofyman	242
28	Sleepy_Evelyn	223
29	Napoleonpancake	214
30	StarCookiees_	203
31	KamFurnace	194
32	QuiCreans	180
33	Pumpkin_P_Patch	174
34	Manaateee	170
35	MAns_44	149
36	Jackattack53	141
37	hanaryheatwave	139
38	Krowuss	131
39	luseis	129
40	Lez_	119
41	pixelviolin	109
42	fragrantmonke444	108
43	Steelynan	102
44	Spenduh	98
45	SvenskaSara	79
46	Werbe	63
47	Hyp3rion_	61
48	00000000-0000-0000-0009-01f3e0064b49	56
49	Samificator	53
50	lorywithay	51
51	Legendosh	37
52	corvidpartyfor6	33
53	Tersea_	27
54	Reneedium	20
55	Archsam	17
56	Soplight	16
57	beeperbeeper5	10
58	RebytreGT	9
59	Buuck_	8
59	ConnorDanky_	8
61	excelsionprime	5
62	Synthoum	4
63	crashomon	3
63	U_Mos_	3
65	CLG_Kata	2
65	tuckerdoodle	2
65	12Magner05	2
65	OreTheBear	2
69	ECstardust	1
69	nstuartwilliams1	1
69	Myntsys	1
