rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Apollo_993	8924
4	oscminus	1268
5	xolstoi	951
6	_Huge_Male_	942
7	pintsizedrogue	923
8	xxPipperDipperxx	784
9	Enderxz3	719
10	Kowcio_	712
11	Mr_Sun15	609
12	Mr_Byzantine	546
13	j5ylim	457
14	Alteriity	396
15	KarlKaek	345
16	k_ce	323
17	Fullut	304
18	Mattesco	292
19	shineh10	246
20	lunathelemon	223
21	StarCookiees_	203
22	MineMaster0012	173
23	Manaateee	170
24	Napoleonpancake	158
25	MAns_44	149
26	Jackattack53	141
27	Krowuss	131
28	luseis	129
29	hanaryheatwave	120
30	pixelviolin	109
31	Steelynan	98
32	SvenskaSara	79
33	Werbe	63
34	Hyp3rion_	61
35	Lez_	59
36	Samificator	53
37	MadmanRaven	47
38	corvidpartyfor6	33
39	Reneedium	20
40	Archsam	17
41	Soplight	16
42	beeperbeeper5	10
43	Rebytre	9
44	lorywithay	7
44	Buuck_	7
46	Merv__	5
46	excelsionprime	5
48	CLG_Kata	2
48	tuckerdoodle	2
48	OreTheBear	2
51	ECstardust	1
51	Myntsys	1
