rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Apollo_993	8924
4	pretty_pink_reno	1601
5	pintsizedrogue	1573
6	MattieHD	1447
7	oscminus	1268
8	Alteriity	1085
9	skitzxo	951
10	_Huge_Male_	942
11	xxPipperDipperxx	784
12	Enderxz3	760
13	Kowcio_	712
14	Merv__	646
15	Mr_Sun15	609
16	PazinGaming	578
17	Mr_Byzantine	546
18	j5ylim	457
19	k_ce	411
20	TheWickedBird	366
21	KarlKaek	354
22	Mattesco	340
23	Fullut	304
24	shineh10	246
25	myaccountwasgone	242
25	Moofyman	242
27	Sleepy_Evelyn	223
28	Napoleonpancake	214
29	StarCookiees_	203
30	KamFurnace	194
31	QuiCreans	180
32	Pumpkin_P_Patch	174
33	Manaateee	170
34	bl1ss0	157
35	MAns_44	149
36	Jackattack53	141
37	hanaryheatwave	139
38	Krowuss	131
39	luseis	129
40	pixelviolin	109
41	fragrantmonke444	108
42	Steelynan	102
43	Spenduh	98
44	SvenskaSara	79
45	Werbe	63
46	Hyp3rion_	61
47	Lez_	59
48	Samificator	53
49	lorywithay	51
50	Legendosh	37
51	corvidpartyfor6	33
52	Tersea_	27
53	Reneedium	20
54	Archsam	17
55	Soplight	16
56	beeperbeeper5	10
57	RebytreGT	9
58	Buuck_	8
58	ConnorDanky_	8
60	excelsionprime	5
61	Synthoum	4
62	crashomon	3
62	U_Mos_	3
64	CLG_Kata	2
64	tuckerdoodle	2
64	OreTheBear	2
67	ECstardust	1
67	Myntsys	1
