rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	Enderxz3	10543
4	11Brewer	9658
5	Apollo_993	8924
6	Caribouse	3142
7	XxCookiequeenxX	2640
8	Spaghettatron	2559
9	Mr_Byzantine	2030
10	pintsizedrogue	2006
11	cutelilreno	1793
12	Dynamic_wolf_1	1629
13	Alteriity	1544
14	MattieHD	1447
15	U_Mos_	1352
16	oscminus	1268
17	Lazy_geniusig	981
18	_Huge_Male_	942
19	Kowcio_	874
20	j5ylim	810
21	robonya_	802
22	xxPipperDipperxx	784
23	TheWickedBird	707
24	Merv__	646
25	ee_echo_oo	622
26	Mr_Sun15	609
27	PazinGaming	578
28	Pumpkin_P_Patch	531
29	k_ce	419
30	Tersea_	360
31	thatsjustfrankie	344
32	Mattesco	340
33	bl1ss0	336
34	Hyp3rion_	325
35	Juansinmiedo18	308
36	Fullut	304
37	LovableFemboy	300
38	Reneedium	277
39	MyMawgDonaldsGon	265
40	shineh10	255
41	Moofyman	242
42	DJzombiehunter	238
43	Steelynan	230
44	Sleepy_Evelyn	223
45	RatatJuice	218
46	Napoleonpancake	214
47	IlkeCookes_	203
48	KamFurnace	194
49	luseis	193
50	12Magner05	185
51	QuiCreans	180
52	Manaateee	170
53	_witch_craft_	155
53	Buuck_	155
55	Hoid_the_Roamer	152
56	MAns_44	149
57	Jackattack53	141
58	hanaryheatwave	139
59	Krowuss	131
59	MisfitsMike	131
61	Lez_	119
62	PercivalCaduceus	117
63	pixelviolin	109
64	milltesco	108
65	Spenduh	98
66	TheSecondLord	93
66	CacheOut	93
68	SvenskaSara	79
69	Werbe	63
70	00000000-0000-0000-0009-01f3e0064b49	56
71	Samificator	53
72	00000000-0000-0000-0009-01fe065167f0	52
73	lorywithay	51
74	HUNTERmaun	41
75	powercas_gamer	40
76	Legendosh	37
77	corvidpartyfor6	33
78	theonlymagikarp	23
79	Archsam	17
80	Soplight	16
81	philandr	15
82	steppe_nomad	13
83	beeperbeeper5	10
83	Moss_2006	10
85	Rebytre	9
86	ConnorDanky_	8
87	excelsionprime	5
88	Synthoum	4
89	craaaash	3
90	CLG_Kata	2
90	tuckerdoodle	2
90	OreTheBear	2
93	ECstardust	1
93	royal_2	1
93	DisgruntledKoala	1
93	wwwwinnebagoooo	1
93	lordpipe	1
93	Myntsys	1
93	NATE_the_HALO	1
