rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	11Brewer	9504
4	Apollo_993	8924
5	Enderxz3	4864
6	KarlKaek	3062
7	XxCookiequeenxX	2640
8	skitzxo	2094
9	Mr_Byzantine	2030
10	pintsizedrogue	2006
11	pretty_pink_reno	1793
12	Alteriity	1544
13	MattieHD	1447
14	U_Mos_	1352
15	oscminus	1268
16	Lazy_geniusig	981
17	_Huge_Male_	942
18	xxPipperDipperxx	784
19	Kowcio_	712
20	TheWickedBird	707
21	Merv__	646
22	ee_echo_oo	622
23	Mr_Sun15	609
24	PazinGaming	578
25	j5ylim	463
26	k_ce	419
27	Pumpkin_P_Patch	392
28	Mattesco	340
29	bl1ss0	336
30	Hyp3rion_	325
31	Juansinmiedo18	308
32	Fullut	304
33	myaccountwasgone	250
34	shineh10	246
35	Moofyman	242
36	Sleepy_Evelyn	223
37	RatatJuice	218
38	Napoleonpancake	214
39	StarCookiees_	203
40	KamFurnace	194
41	12Magner05	185
42	QuiCreans	180
43	Manaateee	170
44	MAns_44	149
45	Jackattack53	141
46	hanaryheatwave	139
47	Krowuss	131
48	luseis	129
48	Mikael_Kuningas	129
50	Lez_	119
51	PercivalCaduceus	117
52	pixelviolin	109
53	fragrantmonke444	108
54	Buuck_	105
55	Steelynan	102
56	Spenduh	98
57	SvenskaSara	79
58	Werbe	63
59	00000000-0000-0000-0009-01f3e0064b49	56
60	Samificator	53
61	lorywithay	51
62	HUNTERmaun	41
63	Legendosh	37
64	powercas_gamer	34
65	corvidpartyfor6	33
66	Tersea_	27
67	Reneedium	20
68	Archsam	17
69	Soplight	16
70	philandr	15
71	beeperbeeper5	10
71	Moss_2006	10
73	RebytreGT	9
74	ConnorDanky_	8
75	excelsionprime	5
76	TheSecondLord	4
76	Synthoum	4
78	crashomon	3
79	CLG_Kata	2
79	tuckerdoodle	2
79	OreTheBear	2
82	ECstardust	1
82	royal_2	1
82	nstuartwilliams1	1
82	wwwwinnebagoooo	1
82	lordpipe	1
82	Myntsys	1
82	NATE_the_HALO	1
