rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	32997
2	Apollo_993	8904
3	EveryonesUncle	6795
4	oscminus	733
5	Enderxz3	713
6	pintsizedrogue	619
7	Mr_Sun15	609
8	Kowcio_	442
9	Alteriity	336
10	Fullut	304
11	k_ce	285
12	lunathelemon	223
13	StarCookiees_	201
14	Manaateee	170
15	Napoleonpancake	158
16	Mr_Byzantine	148
17	Jackattack53	141
18	Krowuss	131
19	luseis	129
20	hanaryheatwave	120
21	Steelynan	94
22	SvenskaSara	79
23	Werbe	63
24	Hyp3rion_	60
25	Lez_	59
26	Samificator	53
27	corvidpartyfor6	33
28	MineMaster0012	21
29	Archsam	17
30	beeperbeeper5	10
31	Mattesco	9
32	OreTheBear	2
33	ECstardust	1
33	Myntsys	1
