rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	11Brewer	9504
4	Apollo_993	8924
5	Enderxz3	4910
6	KarlKaek	3142
7	XxCookiequeenxX	2640
8	LuvLuvLove	2559
9	Mr_Byzantine	2030
10	pintsizedrogue	2006
11	cuddlyMonster	1793
12	Dynamic_wolf_1	1629
13	Alteriity	1544
14	MattieHD	1447
15	U_Mos_	1352
16	oscminus	1268
17	Lazy_geniusig	981
18	_Huge_Male_	942
19	Kowcio_	874
20	robonya_	802
21	xxPipperDipperxx	784
22	TheWickedBird	707
23	Merv__	646
24	ee_echo_oo	622
25	Mr_Sun15	609
26	PazinGaming	578
27	j5ylim	463
28	k_ce	419
29	Pumpkin_P_Patch	392
30	Tersea_	360
31	Mattesco	340
32	bl1ss0	336
33	Hyp3rion_	325
34	Juansinmiedo18	308
35	Fullut	304
36	Reneedium	277
37	mymayowasgone	265
38	shineh10	255
39	Moofyman	242
40	Sleepy_Evelyn	223
41	RatatJuice	218
42	Napoleonpancake	214
43	StarCookiees_	203
44	KamFurnace	194
45	12Magner05	185
46	QuiCreans	180
47	Manaateee	170
48	_witch_craft_	155
49	Hoid_the_Roamer	152
50	MAns_44	149
51	Jackattack53	141
52	hanaryheatwave	139
53	Krowuss	131
53	MisfitsMike	131
55	luseis	129
56	Lez_	119
57	PercivalCaduceus	117
58	pixelviolin	109
59	milltesco	108
60	Buuck_	105
61	Steelynan	102
62	Spenduh	98
63	TheSecondLord	93
63	Cache3	93
65	SvenskaSara	79
66	LovableFemboy	67
67	Werbe	63
68	00000000-0000-0000-0009-01f3e0064b49	56
69	Samificator	53
70	00000000-0000-0000-0009-01fe065167f0	52
71	lorywithay	51
72	HUNTERmaun	41
73	powercas_gamer	40
74	Legendosh	37
75	corvidpartyfor6	33
76	theonlymagikarp	23
77	Archsam	17
78	Soplight	16
79	philandr	15
80	steppe_nomad	13
81	beeperbeeper5	10
81	Moss_2006	10
83	Rebytre	9
84	ConnorDanky_	8
85	excelsionprime	5
86	Synthoum	4
87	craaaash	3
88	CLG_Kata	2
88	tuckerdoodle	2
88	OreTheBear	2
91	ECstardust	1
91	royal_2	1
91	Koalander	1
91	wwwwinnebagoooo	1
91	lordpipe	1
91	Myntsys	1
91	NATE_the_HALO	1
