rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	33022
2	EveryonesUncle	13984
3	11Brewer	9504
4	Apollo_993	8924
5	Enderxz3	4864
6	KarlKaek	3062
7	XxCookiequeenxX	2640
8	skitzxo	2094
9	Mr_Byzantine	2030
10	pintsizedrogue	2006
11	pretty_pink_reno	1793
12	Alteriity	1544
13	MattieHD	1447
14	U_Mos_	1352
15	oscminus	1268
16	Lazy_geniusig	981
17	_Huge_Male_	942
18	xxPipperDipperxx	784
19	Kowcio_	712
20	TheWickedBird	707
21	Merv__	646
22	ee_echo_oo	622
23	Mr_Sun15	609
24	PazinGaming	578
25	j5ylim	463
26	k_ce	419
27	Pumpkin_P_Patch	392
28	Tersea_	360
29	Mattesco	340
30	bl1ss0	336
31	Hyp3rion_	325
32	Juansinmiedo18	308
33	Fullut	304
34	shineh10	255
35	myaccountwasgone	250
36	Moofyman	242
37	Sleepy_Evelyn	223
38	RatatJuice	218
39	Napoleonpancake	214
40	StarCookiees_	203
41	KamFurnace	194
42	12Magner05	185
43	QuiCreans	180
44	Manaateee	170
45	MAns_44	149
46	Jackattack53	141
47	hanaryheatwave	139
48	Krowuss	131
48	Mikael_Kuningas	131
50	luseis	129
51	Lez_	119
52	PercivalCaduceus	117
53	pixelviolin	109
54	fragrantmonke444	108
55	Buuck_	105
56	Steelynan	102
57	Spenduh	98
58	SvenskaSara	79
59	Werbe	63
60	00000000-0000-0000-0009-01f3e0064b49	56
61	Samificator	53
62	robonya_	52
62	00000000-0000-0000-0009-01fe065167f0	52
64	lorywithay	51
65	HUNTERmaun	41
66	Legendosh	37
67	powercas_gamer	34
68	corvidpartyfor6	33
69	_witch_craft_	32
70	Reneedium	20
71	Archsam	17
72	Soplight	16
73	philandr	15
74	beeperbeeper5	10
74	Moss_2006	10
76	RebytreGT	9
77	ConnorDanky_	8
78	theonlymagikarp	7
79	excelsionprime	5
80	TheSecondLord	4
80	Synthoum	4
82	crashomon	3
83	CLG_Kata	2
83	tuckerdoodle	2
83	OreTheBear	2
86	ECstardust	1
86	royal_2	1
86	nstuartwilliams1	1
86	wwwwinnebagoooo	1
86	lordpipe	1
86	Myntsys	1
86	NATE_the_HALO	1
