rank	username	minecraft:picked_up/minecraft:cherry_leaves
1	SpacesickPrism	32997
2	EveryonesUncle	13984
3	Apollo_993	8924
4	oscminus	1268
5	pintsizedrogue	923
6	Enderxz3	713
7	Kowcio_	712
8	Mr_Sun15	609
9	xolstoi	550
10	Mr_Byzantine	546
11	j5ylim	457
12	Alteriity	396
13	k_ce	323
14	Fullut	304
15	Mattesco	292
16	KarlKaek	246
17	lunathelemon	223
18	StarCookiees_	203
19	MineMaster0012	173
20	Manaateee	170
21	Napoleonpancake	158
22	MAns_44	149
23	Jackattack53	141
24	Krowuss	131
25	luseis	129
26	hanaryheatwave	120
27	pixelviolin	109
28	Steelynan	98
29	SvenskaSara	79
30	Werbe	63
31	Hyp3rion_	61
32	Lez_	59
33	Samificator	53
34	MadmanRaven	41
35	corvidpartyfor6	33
36	Archsam	17
37	Soplight	14
38	beeperbeeper5	10
39	Buuck_	7
40	Merv__	5
40	excelsionprime	5
42	tuckerdoodle	2
42	OreTheBear	2
44	ECstardust	1
44	Myntsys	1
