rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4482
2	RealGroot	2508
3	beeperbeeper5	2311
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	592
9	YungMaki	527
10	Lez_	487
11	Inchef	379
12	Huwulling	349
13	TheSecondLord	314
14	Enderxz3	310
15	groofles	289
16	luseis	287
17	Kowcio_	269
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	242
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	H0UNDFRMH3LL	209
25	12Magner05	208
25	Rebytre	208
27	binman420	207
28	Jackattack53	202
29	Jimb0nat0r	192
30	EMC_	185
31	SingedBread	181
32	PazinGaming	180
33	PlasticOtari	179
34	Soplight	168
35	diamondgolem35	166
36	Mahoose	165
37	MrKrabOnCoke	155
38	MinttyFressh	150
39	jcool7	145
40	SmashingPump	142
41	Spacewardharpy7	139
42	RoofTyler	135
43	Kakolbus	121
44	Smoke____	114
45	pixelviolin	109
46	hanaryheatwave	106
47	gcaisawesome	92
48	Mattesco	90
49	Wowful	89
50	k_ce	81
50	Megarboh	81
52	XboxPanda	80
52	ZA07	80
54	noam464	78
55	SvenskaHugo	76
56	FazeObama69	74
57	corvidpartyfor6	71
57	shyshyannne	71
59	LeauVox4921	69
59	Snowflowe	69
61	fw3xywashere	65
62	Hisiste	64
63	MAns_44	62
64	dimondking777	61
64	Iamthejo	61
66	ITDV	58
67	EcksD	56
68	hm947	55
69	Crowman1	51
70	GoofySilly	47
70	00000000-0000-0000-0009-01ff0c3e5e4f	47
72	lillips	44
73	TheEnderMan548	41
74	ZoomieZoomie	39
75	SyntheticSurgeon	38
75	UCP_TheKingK	38
77	kekhon	37
78	eitanzaki	34
78	Elastiq	34
80	NomadicRobin_	33
81	Lutres_Torane	32
81	Racengan	32
81	mihimihimihi	32
81	TheOuterCore	32
85	BronkerBrum	31
85	PortlyPete69	31
85	Legendosh	31
88	RebelAndroid	30
88	GooseWithin	30
90	AlexxO_o	29
91	SkinnyBois	27
91	Steelynan	27
93	Ryker	26
93	mrnosetackle	26
95	NoHaHeHa	25
96	KingEgg1	24
96	FreakGenius	24
98	Jonafrog99	23
98	ApophisNova	23
98	dartwaffle	23
98	SpacesickPrism	23
98	MyNamaSheff	23
103	Jimi7hits	22
103	TheALV	22
105	PigDab	21
105	Dan_Scha	21
107	jessewegottacook	20
108	Flores991	19
108	Myszoaz	19
108	EveryonesUncle	19
108	infiniteQuery	19
112	masskedman	18
112	Hermanni__	18
114	Da_Boss_Rani	17
114	Pofen	17
114	SvenskaAlvar	17
114	Lord_Doob	17
114	gusstationwerker	17
114	CattSoup	17
120	q_wq	16
120	nattybears	16
120	EngagedGrub41	16
120	calamariclam_I	16
124	GlitchyPlate810	15
125	Deathkob	14
125	LazySupport00	14
125	MineMaster0012	14
128	CoffeeNoir	13
128	Blackberry1310	13
128	AltnumberF4	13
131	fluddd	12
131	verynothing	12
133	rarrq	11
133	Cellcorgi649	11
133	wwwwinnebagoooo	11
136	DinoDoctor_	10
136	Sleepy_Time_	10
136	Secret_Canary	10
136	KGTV	10
136	ARandomHedge	10
136	Mythic1130	10
136	2bolx_	10
136	WYFYoyo	10
144	ShedJr_	9
144	Kamflame10	9
144	NameGenerat0r	9
144	Eczbek	9
144	RadarHz	9
149	MattieHD	8
149	shadowthemonkey	8
149	corpsecity	8
149	Sheldor097	8
149	Ezekson	8
154	Merv__	7
154	T045RTY	7
154	TAKrules	7
157	_stets	6
157	ImpavidArcher	6
157	Skippeh	6
160	xxPipperDipperxx	5
160	00000000-0000-0000-0009-01f532a65833	5
162	Masssonnn	4
162	bearlystraight	4
162	xolstoi	4
165	tuckerdoodle	3
165	4383	3
165	Winklepicker279	3
165	Solar_Power	3
165	MustardSquid	3
165	IdeallyGrey	3
165	Weepingbiel	3
172	LeDuctTape	2
172	Alteriity	2
172	Prismyst	2
172	SquadMonster	2
172	Khelvoryk	2
172	Xalithia	2
172	Covalents	2
172	ItsDeltaMC	2
180	RoskobiOne	1
180	_HoneySlime_	1
180	prizm_	1
180	Smussa	1
180	Luminad3	1
180	vadar12	1
180	NATE_the_HALO	1
180	fffMike	1
