rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2461
2	500am	1107
3	thewindmillman	726
4	beeperbeeper5	543
5	MilleGrug	535
6	YungMaki	321
7	Segotep999	262
8	pintsizedrogue	191
9	Smashic	186
10	SingedBread	181
11	TheSecondLord	170
12	EMC_	160
13	Enderslayerxz3	150
14	jcool7	145
15	Rebytre	137
16	Mahoose	134
16	12Magner05	134
18	MinttyFressh	128
19	pixelviolin	109
20	Marbz_	100
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	MSK__	58
29	Miko_Fullbuster	57
30	hm947	55
31	Steven1282598	47
32	kekhon	37
33	EcksD	36
34	eitanzaki	34
35	NomadicRobin_	33
36	Lutres_Torane	32
36	Racengan	32
36	TheOuterCore	32
39	BronkerBrum	31
39	Legendosh	31
41	RebelAndroid	30
42	Spacewardharpy7	27
42	Steelynan	27
44	mrnosetackle	26
44	noam464	26
46	fw3xywashere	25
46	UCP_TheKingK	25
48	Freak_Genius	24
49	ApophisNova	23
49	dartwaffle	23
49	MyNamaSheff	23
52	Kakolbus	22
52	TheALV	22
54	PigDab	21
54	Dan_Scha	21
56	Flores991	19
56	Myszoaz	19
58	TheEnderman548	18
59	Hermanni__	16
60	Deathkob	14
60	MAns_44	14
62	CoffeeNoir	13
62	Jiminie	13
62	AltnumberF4	13
65	fluddd	12
65	verynothing	12
67	Ryker	11
67	rarrq	11
67	EveryonesUncle	11
70	WYFYoyo	10
71	ShedJr_	9
71	RadarHz	9
73	Sheldor097	8
74	Merv__	7
74	T045RTY	7
74	TAKrules	7
74	Kowcio_	7
74	GlitchyPlate810	7
79	Skippeh	6
80	Soplight	5
80	Spenduh	5
80	00000000-0000-0000-0009-01f532a65833	5
83	diamondgolem35	4
83	Masssonnn	4
83	2blox	4
83	EcksDofficial	4
87	tuckerdoodle	3
87	4383	3
87	Winklepicker279	3
87	Jackattack53	3
87	Wowful	3
87	IdeallyGrey	3
87	Ezekson	3
87	Weepingbiel	3
95	_stets	2
95	SquadMonster	2
95	Khelvoryk	2
95	Xalithia	2
95	lordpipe	2
95	SvenskaHugo	2
101	fffMike	1
