rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	712
3	thewindmillman	697
4	beeperbeeper5	305
5	MilleGrug	254
6	YungMaki	186
7	SingedBread	181
8	pintsizedrogue	170
9	TheSecondLord	166
10	jcool7	145
11	Mahoose	133
12	MinttyFressh	114
13	12Magner05	107
14	Drlzyy	90
14	PlasticOtari	90
16	pixelviolin	78
17	EMC_	67
18	Smoke____	57
19	hm947	55
19	HolyVenom	55
21	Steven1282598	47
22	joethahobo	46
23	gcaisawesome	44
24	Miko_Fullbuster	43
24	Enderslayerxz3	43
26	kekhon	37
27	EcksD	36
28	eitanzaki	34
29	NomadicRobin_	33
30	Lutres_Torane	32
30	Racengan	32
30	TheOuterCore	32
33	BronkerBrum	31
34	MSK__	30
35	sebastiensaborio	27
36	noam464	26
37	Spacewardharpy7	25
38	Freak_Genius	24
39	ApophisNova	23
39	MyNamaSheff	23
41	Kakolbus	22
42	Dan_Scha	21
43	Flores991	19
43	Myszoaz	19
45	TheEnderman548	18
45	Legendosh	18
47	TheALV	17
48	RebelAndroid	15
49	Inchef	14
49	Deathkob	14
49	MAns_44	14
52	CoffeeNoir	13
52	AltnumberF4	13
54	verynothing	12
55	rarrq	11
55	EveryonesUncle	11
57	PigDab	10
57	WYFYoyo	10
59	ShedJr_	9
59	RadarHz	9
61	Sheldor097	8
62	T045RTY	7
62	TAKrules	7
62	Kowcio_	7
62	GlitchyPlate810	7
66	Merv__	5
66	Soplight	5
66	Spenduh	5
66	Hermanni__	5
66	00000000-0000-0000-0009-01f532a65833	5
71	diamondgolem35	4
71	Marbz_	4
71	2blox	4
71	EcksDofficial	4
75	Winklepicker279	3
75	Jackattack53	3
75	IdeallyGrey	3
75	Ezekson	3
75	Weepingbiel	3
80	_stets	2
80	SquadMonster	2
80	Khelvoryk	2
80	Xalithia	2
80	Jiminie	2
80	lordpipe	2
80	SvenskaHugo	2
87	fffMike	1
