rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	674
2	thewindmillman	594
3	500am	266
4	SingedBread	181
5	beeperbeeper5	176
6	pintsizedrogue	170
7	YungMaki	169
8	TheSecondLord	166
9	jcool7	145
10	Mahoose	116
11	12Magner05	107
12	Drlzyy	90
13	OtariCharlie	62
14	pixelviolin	59
15	Smoke____	56
16	HolyVenom	55
17	MinttyFressh	48
18	Steven1282598	47
19	joethahobo	46
20	Enderslayerxz3	43
21	hm947	39
22	kekhon	37
23	EcksD	36
24	eitanzaki	34
25	Racengan	32
25	TheOuterCore	32
27	BronkerBrum	31
28	MSK__	30
29	sebastiensaborio	27
30	noam464	26
31	NomadicRobin_	24
31	Freak_Genius	24
33	ApophisNova	23
33	MyNamaSheff	23
35	Kakolbus	22
35	Spacewardharpy7	22
37	Dan_Scha	21
38	EMC_	20
39	Flores991	19
39	Myszoaz	19
41	TheEnderman548	18
41	Legendosh	18
43	RebelAndroid	15
44	Inchef	14
45	CoffeeNoir	13
46	verynothing	12
46	MilleGrug	12
48	rarrq	11
48	EveryonesUncle	11
48	Deathkob	11
51	PigDab	10
51	WYFYoyo	10
53	ShedJr_	9
53	gcaisawesome	9
53	RadarHz	9
56	Sheldor097	8
57	GlitchyPlate810	7
57	Miko_Fullbuster	7
57	AltnumberF4	7
60	Kowcio_	6
61	Merv__	5
61	Spenduh	5
61	Hermanni__	5
61	00000000-0000-0000-0009-01f532a65833	5
65	diamondgolem35	4
65	Soplight	4
65	2blox	4
68	Winklepicker279	3
68	IdeallyGrey	3
68	Ezekson	3
68	Weepingbiel	3
72	_stets	2
72	SquadMonster	2
72	Xalithia	2
72	Jackattack53	2
72	lordpipe	2
72	SvenskaHugo	2
78	fffMike	1
