rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	craaaash	2067
6	hanaryheatwave	1992
7	ECstardust	1878
8	Smashic	1284
9	Kowcio_	1258
10	Fuad_R	1247
11	MattieHD	1213
12	500am	1107
13	luseis	1017
14	rarrq	920
15	doublemaki	891
16	Krowuss	860
17	thewindmillman	800
18	MilleGrug	592
19	Huwulling	586
20	TheSecondLord	584
21	Lez_	581
22	Werbe	546
23	Apollo_993	542
24	Enderxz3	477
25	oscminus	466
26	MAns_44	458
27	Manaateee	457
28	powercas_gamer	404
29	Inchef	379
30	k_ce	374
31	LuvLuvLove	332
32	cuddlyMonster	324
33	PazinGaming	318
34	Racengan	297
35	QuiCreans	293
36	groofles	289
36	Nicserso	289
38	robonya_	275
39	Jimb0nat0r	269
40	noam464	263
41	excelsionprime	261
42	YairZaki	256
43	lordpipe	255
44	pintsizedrogue	253
45	j5ylim	245
46	12Magner05	243
47	Di_infiri	238
48	PlasticOtari	235
49	joethahobo	232
50	Marbz_	226
51	H0UNDFRMH3LL	215
52	pixelviolin	214
53	Rebytre	208
54	EdGalbraith	207
55	EMC_	189
56	Kakolbus	187
57	Koalander	183
58	SingedBread	181
59	TheWickedBird	176
60	Mahoose	173
60	Gzrdy	173
62	DairyNickel756	169
63	Soplight	168
64	diamondgolem35	166
65	LeauVox4921	160
65	Yamdalorian	160
67	lpinfinity	157
68	MrKrabOnCoke	155
69	MinttyFressh	150
69	PaperCanvas	150
71	jcool7	145
72	robertsnose	142
73	Spacewardharpy7	140
74	MSK__	138
75	bungalowbeet	134
76	corvidpartyfor6	125
77	FiguraDei	115
78	shadowthemonkey	113
79	KingEgg1	110
80	eitanzaki	109
81	CLG_Kata	104
81	SpacesickPrism	104
83	BeardBois	99
84	tuckerdoodle	97
84	NATE_the_HALO	97
84	TheBananaKat	97
87	Mattesco	95
88	gcaisawesome	92
88	GooseWithin	92
88	SvenskaHugo	92
91	Wowful	89
92	Megarboh	81
93	mymayowasgone	80
93	XboxPanda	80
93	HolyVenom	80
96	Lutres_	78
97	11Brewer	73
98	poopybh	71
99	MC_Gamer_Geek	69
99	Snowflowe	69
101	Mr_Sun15	67
102	fw3xy	65
103	Hisiste	64
104	Jonafrog99	63
104	Jekyll	63
106	dimondking777	61
106	Iamthejo	61
108	EcksD	56
109	hm947	55
109	Hoid_the_Roamer	55
111	ZeroKraken	53
112	Crowman1	51
113	XxCookiequeenxX	50
114	Samificator	48
115	Gus2005	47
115	00000000-0000-0000-0009-01ff0c3e5e4f	47
117	Secret_Canary	45
118	emreknugrlu	44
119	StarCookiees_	43
120	AlexxO_o	41
120	TheEnderMan548	41
122	ZoomieZoomie	39
123	SyntheticSurgeon	38
123	HUNTERmaun	38
123	TheKingK_	38
126	shineh10	37
126	kekhon	37
128	Alteriity	34
128	Elastiq	34
130	NomadicRobin_	33
131	mihimihimihi	32
131	TheOuterCore	32
133	BronkerBrum	31
133	_Mythic____	31
133	PortlyPete69	31
133	Legendosh	31
137	RebelAndroid	30
137	Galactic_Badger	30
139	Steelynan	27
140	Ryker	26
140	mrnosetackle	26
140	Blaiku	26
143	Niklas20114552	25
143	NoHaHeHa	25
143	Pumpkin_P_Patch	25
146	T045RTY	24
146	FreakGenius	24
148	ApophisNova	23
148	dartwaffle	23
148	MyNamaSheff	23
151	philandr	22
151	Jimi7hits	22
151	TheALV	22
154	PigDab	21
154	Dan_Scha	21
156	skroobiez	20
156	Arceus1975	20
156	MustardSquid	20
159	Flores991	19
159	Myszoaz	19
159	catandmoose	19
159	EveryonesUncle	19
159	Cache3	19
159	infiniteQuery	19
165	Shortest_	18
165	masskedman	18
165	Spenduh	18
165	hermmm_	18
169	Rani_R	17
169	Pofen	17
169	Lord_Doob	17
169	CattSoup	17
173	Adem192	16
173	q_wq	16
173	nattybears	16
173	EngagedGrub41	16
173	calamariclam_I	16
178	EdaterPure	15
178	Lazy_geniusig	15
178	_i_ERROR_i_	15
181	Deathkob	14
181	LazySupport00	14
183	CoffeeNoir	13
183	Blackberry1310	13
183	Nach0Bear	13
183	KeterComet	13
183	AltnumberF4	13
188	_flud	12
188	wwwwinnebagoooo	12
188	verynothing	12
188	ElectricDragon81	12
192	Cellcorgi649	11
193	Merv__	10
193	DinoDoctor_	10
193	Sleepy_Time_	10
193	KGTV	10
193	ARandomHedge	10
193	Moss_2006	10
193	Eczbek	10
193	2blox_	10
193	WYFYoyo	10
202	ShedJr_	9
202	Tersea_	9
202	Kamflame	9
202	NameGenerat0r	9
202	RadarHz	9
207	corpsecity	8
207	Strats__	8
207	Sheldor097	8
207	Ezekson	8
211	TAKrules	7
211	TipDuy3010	7
213	_stets	6
213	ImpavidArcher	6
213	lorywithay	6
213	chrisegv	6
213	Skippeh	6
218	SOA1RR	5
218	_witch_craft_	5
218	xxPipperDipperxx	5
218	Hahaa_0	5
218	00000000-0000-0000-0009-01fe065167f0	5
218	00000000-0000-0000-0009-01f532a65833	5
224	Mr_Byzantine	4
224	Zxhir	4
224	Masssonnn	4
224	Olib3ar	4
228	akap47	3
228	CaracolCxnt	3
228	_Z3RIX_	3
228	Crizma_	3
228	Winklepicker279	3
228	Pandarus_	3
228	Solar_Power	3
228	StinkyDiplomat	3
228	ItsDeltaMC	3
228	IdeallyGrey	3
228	Weepingbiel	3
239	gren_ben	2
239	77Holly7	2
239	Prismyst	2
239	SquadMonster	2
239	Miroryk	2
239	hydrothebot	2
239	Xalithia	2
239	Covalents	2
239	2extreeme	2
239	U_Mos_	2
239	albus0x	2
239	weabis	2
251	_Huge_Male_	1
251	RoskobiOne	1
251	royal_2	1
251	_HoneySlime_	1
251	prizm_	1
251	ee_echo_oo	1
251	Cruncy_	1
251	Luminad3	1
251	Sorry_Arey07	1
251	Avocadogerms	1
251	vadar12	1
251	PixelatedBoss	1
251	Druid95	1
251	fffMike	1
