rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4405
2	RealGroot	2366
3	beeperbeeper5	2311
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	535
9	YungMaki	517
10	Inchef	379
11	Lez_	372
12	TheSecondLord	309
13	groofles	289
14	luseis	284
15	Enderxz3	282
16	Kowcio_	258
17	lordpipe	253
18	Apollo_993	249
19	pintsizedrogue	239
20	Di_infiri	238
21	joethahobo	232
22	Marbz_	226
23	Huwulling	217
24	12Magner05	208
24	Rebytre	208
26	binman420	207
27	EMC_	185
28	SingedBread	181
29	Jackattack53	179
30	PlasticOtari	169
31	Soplight	168
32	Mahoose	165
33	MrKrabOnCoke	155
34	MinttyFressh	150
35	jcool7	145
36	Spacewardharpy7	139
37	Jimb0nat0r	130
38	Kakolbus	119
39	Smoke____	114
40	SmashingPump	110
41	H0UNDFRMH3LL	109
41	pixelviolin	109
43	diamondgolem35	95
44	gcaisawesome	92
45	Mattesco	89
45	Wowful	89
47	Megarboh	81
48	PazinGaming	80
48	XboxPanda	80
48	ZA07	80
51	noam464	78
52	SvenskaHugo	76
53	FazeObama69	74
54	corvidpartyfor6	71
55	LeauVox4921	69
55	Snowflowe	69
57	hanaryheatwave	66
58	fw3xywashere	65
59	Hisiste	64
60	dimondking777	61
60	Iamthejo	61
62	ITDV	58
63	MAns_44	57
64	EcksD	56
65	hm947	55
66	GoofySilly	47
66	00000000-0000-0000-0009-01ff0c3e5e4f	47
68	lillips	44
69	TheEnderMan548	41
70	SyntheticSurgeon	38
70	UCP_TheKingK	38
72	kekhon	37
73	eitanzaki	34
73	Elastiq	34
75	NomadicRobin_	33
76	Lutres_Torane	32
76	RoofTyler	32
76	Racengan	32
76	mihimihimihi	32
76	TheOuterCore	32
81	BronkerBrum	31
81	PortlyPete69	31
81	Legendosh	31
84	RebelAndroid	30
85	AlexxO_o	28
86	SkinnyBois	27
86	Steelynan	27
88	Ryker	26
88	mrnosetackle	26
90	NoHaHeHa	25
91	KingEgg1	24
91	FreakGenius	24
93	Jonafrog99	23
93	ApophisNova	23
93	dartwaffle	23
93	SpacesickPrism	23
93	MyNamaSheff	23
98	Jimi7hits	22
98	TheALV	22
100	PigDab	21
100	Dan_Scha	21
102	Flores991	19
102	Myszoaz	19
102	jessewegottacook	19
102	EveryonesUncle	19
102	infiniteQuery	19
107	masskedman	18
107	Hermanni__	18
109	Da_Boss_Rani	17
109	Pofen	17
109	SvenskaAlvar	17
109	Lord_Doob	17
109	gusstationwerker	17
114	nattybears	16
114	EngagedGrub41	16
114	calamariclam_I	16
117	Crowman1	15
118	Deathkob	14
118	LazySupport00	14
120	CoffeeNoir	13
120	Blackberry1310	13
120	AltnumberF4	13
123	fluddd	12
123	verynothing	12
125	rarrq	11
125	Cellcorgi649	11
125	wwwwinnebagoooo	11
128	DinoDoctor_	10
128	Sleepy_Time_	10
128	Secret_Canary	10
128	KGTV	10
128	2bolx_	10
128	WYFYoyo	10
134	q_wq	9
134	ShedJr_	9
134	Kamflame10	9
134	NameGenerat0r	9
134	Eczbek	9
134	RadarHz	9
140	shadowthemonkey	8
140	corpsecity	8
140	Sheldor097	8
140	Ezekson	8
144	Merv__	7
144	T045RTY	7
144	TAKrules	7
144	GlitchyPlate810	7
148	_stets	6
148	ImpavidArcher	6
148	Skippeh	6
151	k_ce	5
151	xxPipperDipperxx	5
151	00000000-0000-0000-0009-01f532a65833	5
154	Masssonnn	4
154	bearlystraight	4
154	xolstoi	4
157	tuckerdoodle	3
157	4383	3
157	Winklepicker279	3
157	Solar_Power	3
157	IdeallyGrey	3
157	Weepingbiel	3
163	LeDuctTape	2
163	Alteriity	2
163	Prismyst	2
163	SquadMonster	2
163	Khelvoryk	2
163	Xalithia	2
163	Covalents	2
163	ItsDeltaMC	2
171	MattieHD	1
171	_HoneySlime_	1
171	prizm_	1
171	Smussa	1
171	Luminad3	1
171	vadar12	1
171	fffMike	1
