rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	662
2	thewindmillman	592
3	500am	266
4	SingedBread	181
5	beeperbeeper5	176
6	pintsizedrogue	170
7	YungMaki	167
8	TheSecondLord	166
9	jcool7	145
10	Mahoose	116
11	12Magner05	107
12	Drlzyy	90
13	OtariCharlie	62
14	Smoke____	56
15	HolyVenom	55
16	pixelviolin	53
17	Steven1282598	47
18	joethahobo	46
19	MinttyFressh	44
20	Enderslayerxz3	43
21	EcksD	36
22	eitanzaki	34
23	hm947	33
24	kekhon	32
24	Racengan	32
24	TheOuterCore	32
27	BronkerBrum	31
28	MSK__	30
29	sebastiensaborio	27
30	noam464	26
31	Freak_Genius	24
32	ApophisNova	23
32	MyNamaSheff	23
34	Kakolbus	22
35	Dan_Scha	21
36	EMC_	20
36	Spacewardharpy7	20
38	Flores991	19
38	Myszoaz	19
38	NomadicRobin_	19
41	TheEnderman548	18
42	Legendosh	17
43	RebelAndroid	15
44	Inchef	14
45	CoffeeNoir	13
46	verynothing	12
46	MilleGrug	12
48	rarrq	11
48	EveryonesUncle	11
48	Deathkob	11
51	PigDab	10
51	WYFYoyo	10
53	ShedJr_	9
53	RadarHz	9
55	Sheldor097	8
56	GlitchyPlate810	7
56	AltnumberF4	7
58	Kowcio_	6
59	Merv__	5
59	Spenduh	5
59	Hermanni__	5
62	diamondgolem35	4
62	Soplight	4
62	Miko_Fullbuster	4
62	2blox	4
66	Winklepicker279	3
66	IdeallyGrey	3
68	SquadMonster	2
68	Xalithia	2
68	Jackattack53	2
68	lordpipe	2
68	SvenskaHugo	2
73	fffMike	1
