rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2461
2	500am	1107
3	thewindmillman	726
4	beeperbeeper5	543
5	MilleGrug	535
6	YungMaki	321
7	Segotep999	281
8	pintsizedrogue	191
9	Smashic	186
10	SingedBread	181
11	TheSecondLord	170
12	EMC_	160
13	Enderslayerxz3	150
14	jcool7	145
15	Mahoose	137
15	Rebytre	137
17	12Magner05	134
18	MinttyFressh	128
19	pixelviolin	109
20	Marbz_	100
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	fw3xywashere	61
29	MSK__	58
30	Miko_Fullbuster	57
31	hm947	55
32	Steven1282598	47
33	kekhon	37
34	EcksD	36
35	eitanzaki	34
36	NomadicRobin_	33
37	Lutres_Torane	32
37	Racengan	32
37	TheOuterCore	32
40	BronkerBrum	31
40	Legendosh	31
42	RebelAndroid	30
43	Spacewardharpy7	27
43	Steelynan	27
45	Ryker	26
45	mrnosetackle	26
45	noam464	26
48	UCP_TheKingK	25
49	Freak_Genius	24
50	ApophisNova	23
50	dartwaffle	23
50	MyNamaSheff	23
53	Kakolbus	22
53	TheALV	22
55	PigDab	21
55	Dan_Scha	21
57	Flores991	19
57	Myszoaz	19
59	TheEnderman548	18
60	Hermanni__	16
61	Deathkob	14
61	MAns_44	14
63	CoffeeNoir	13
63	Jiminie	13
63	AltnumberF4	13
66	fluddd	12
66	verynothing	12
68	rarrq	11
68	EveryonesUncle	11
70	KGTV	10
70	WYFYoyo	10
72	ShedJr_	9
72	RadarHz	9
74	Sheldor097	8
75	Merv__	7
75	T045RTY	7
75	TAKrules	7
75	Kowcio_	7
75	GlitchyPlate810	7
80	Skippeh	6
81	Soplight	5
81	Spenduh	5
81	00000000-0000-0000-0009-01f532a65833	5
84	diamondgolem35	4
84	Masssonnn	4
84	2blox	4
84	EcksDofficial	4
88	tuckerdoodle	3
88	4383	3
88	Winklepicker279	3
88	Jackattack53	3
88	Wowful	3
88	IdeallyGrey	3
88	Ezekson	3
88	Weepingbiel	3
96	_stets	2
96	SquadMonster	2
96	Khelvoryk	2
96	Xalithia	2
96	lordpipe	2
96	SvenskaHugo	2
102	fffMike	1
