rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	hanaryheatwave	2082
6	craaaash	2070
7	ECstardust	1878
8	knarian	1284
9	Kowcio_	1260
10	Fuad_R	1247
11	MattieHD	1213
12	500am	1107
13	luseis	1017
14	rarrq	1005
15	thewindmillman	941
16	doublemaki	891
17	Krowuss	860
18	Enderxz3	623
19	MilleGrug	592
20	Huwulling	586
21	TheSecondLord	584
22	Lez_	581
23	Werbe	546
24	Apollo_993	542
25	MAns_44	517
26	oscminus	493
27	Manaateee	457
28	powercas_gamer	404
29	Inchef	379
30	k_ce	375
31	Spaghettatron	369
32	cutelilreno	331
33	PazinGaming	318
34	j5ylim	306
35	Racengan	297
36	QuiCreans	293
37	groofles	289
37	Nicserso	289
39	robonya_	275
40	Jimb0nat0r	269
41	noam464	263
41	lordpipe	263
43	excelsionprime	261
44	YairZaki	256
45	pintsizedrogue	253
46	12Magner05	243
47	Di_infiri	238
48	PlasticOtari	235
49	joethahobo	232
50	Marbz_	226
51	DisgruntledKoala	224
52	H0UNDFRMH3LL	215
53	pixelviolin	214
54	Rebytre	208
55	EdGalbraith	207
56	Soplight	203
57	EMC_	189
58	Kakolbus	187
59	SingedBread	181
60	TheWickedBird	176
61	Mahoose	173
61	Gzrdy	173
63	lpinfinity	170
64	DairyNickel756	169
65	diamondgolem35	166
66	DrowsyOracle	160
66	Yamdalorian	160
68	MrKrabOnCoke	155
69	MinttyFressh	150
69	PaperCanvas	150
71	jcool7	145
72	robertsnose	142
73	Spacewardharpy7	140
74	MSK__	138
75	BungalowBeet	134
76	11Brewer	129
77	corvidpartyfor6	125
78	FiguraDei	115
79	shadowthemonkey	113
80	CLG_Kata	110
80	KingEgg1	110
82	eitanzaki	109
83	SpacesickPrism	104
84	BeardBois	99
85	tuckerdoodle	97
85	NATE_the_HALO	97
85	TheBananaKat	97
88	net_flex	96
89	Mattesco	95
90	gcaisawesome	92
90	GooseWithin	92
90	SvenskaHugo	92
93	Wowful	89
94	MyMawgDonaldsGon	83
95	Megarboh	81
96	XboxPanda	80
96	HolyVenom	80
98	Secret_Canary	78
98	Lutres_	78
100	poopybh	71
100	TheKingK_	71
102	MC_Gamer_Geek	69
102	Snowflowe	69
104	Mr_Sun15	67
105	fw3xy	65
106	Hisiste	64
107	Jonafrog99	63
107	Jekyll	63
109	dimondking777	61
109	Iamthejo	61
111	Steelynan	58
112	EcksD	56
113	hm947	55
113	Hoid_the_Roamer	55
115	ZeroKraken	53
116	Crowman1	51
117	Samificator	50
117	XxCookiequeenxX	50
119	Gus2005	47
119	00000000-0000-0000-0009-01ff0c3e5e4f	47
121	U_Mos_	45
122	emreknugrlu	44
123	IlkeCookes_	43
124	AlexxO_o	41
124	TheEnderMan548	41
126	ZoomieZoomie	39
127	SyntheticSurgeon	38
127	HUNTERmaun	38
129	shineh10	37
129	kekhon	37
131	Alteriity	34
131	Elastiq	34
133	NomadicRobin_	33
134	mihimihimihi	32
134	TheOuterCore	32
136	BronkerBrum	31
136	_Mythic____	31
136	PortlyPete69	31
136	Legendosh	31
140	RebelAndroid	30
140	Galactic_Badger	30
142	PigDab	27
143	Ryker	26
143	mrnosetackle	26
143	Blaiku	26
146	Niklas20114552	25
146	NoHaHeHa	25
146	Pumpkin_P_Patch	25
149	T045RTY	24
149	FreakGenius	24
151	Merv__	23
151	ApophisNova	23
151	dartwaffle	23
151	MyNamaSheff	23
155	philandr	22
155	Jimi7hits	22
155	TheALV	22
158	Dan_Scha	21
159	skroobiez	20
159	Arceus1975	20
159	CacheOut	20
159	MustardSquid	20
163	Flores991	19
163	Myszoaz	19
163	catandmoose	19
163	EveryonesUncle	19
163	infiniteQuery	19
168	Shortest_	18
168	masskedman	18
168	Spenduh	18
168	hermmm_	18
172	Rani_R	17
172	Pofen	17
172	Lord_Doob	17
172	CattSoup	17
176	Adem192	16
176	q_wq	16
176	nattybears	16
176	EngagedGrub41	16
176	calamariclam_I	16
181	EdaterPure	15
181	Lazy_geniusig	15
181	_i_ERROR_i_	15
184	Deathkob	14
184	LazySupport00	14
186	CoffeeNoir	13
186	Blackberry1310	13
186	Nach0Bear	13
186	KeterComet	13
186	AltnumberF4	13
191	_flud	12
191	wwwwinnebagoooo	12
191	verynothing	12
191	ElectricDragon81	12
195	Cellcorgi649	11
195	cajibt	11
197	DinoDoctor_	10
197	Sleepy_Time_	10
197	KGTV	10
197	ARandomHedge	10
197	Moss_2006	10
197	Eczbek	10
197	2blox_	10
197	WYFYoyo	10
205	ShedJr_	9
205	Tersea_	9
205	Kamflame	9
205	NameGenerat0r	9
205	RadarHz	9
210	Mr_Byzantine	8
210	corpsecity	8
210	Strats__	8
210	Sheldor097	8
210	Ezekson	8
215	TAKrules	7
215	TipDuy3010	7
217	_stets	6
217	ImpavidArcher	6
217	lorywithay	6
217	chrisegv	6
217	Skippeh	6
222	SOA1RR	5
222	_witch_craft_	5
222	xxPipperDipperxx	5
222	Hahaa_0	5
222	00000000-0000-0000-0009-01fe065167f0	5
222	00000000-0000-0000-0009-01f532a65833	5
228	Zxhir	4
228	Masssonnn	4
228	Olib3ar	4
231	akap47	3
231	CaracolCxnt	3
231	_Z3RIX_	3
231	Crizma_	3
231	Winklepicker279	3
231	Pandarus_	3
231	Solar_Power	3
231	StinkyDiplomat	3
231	ItsDeltaMC	3
231	IdeallyGrey	3
231	Weepingbiel	3
242	gren_ben	2
242	horrayhorray123	2
242	Prismyst	2
242	SquadMonster	2
242	Miroryk	2
242	hydrothebot	2
242	Xalithia	2
242	Covalents	2
242	2extreeme	2
242	albus0x	2
242	weabis	2
242	KamFurnace	2
254	reddeeem	1
254	_Huge_Male_	1
254	RoskobiOne	1
254	NutellaPenguinz	1
254	royal_2	1
254	_HoneySlime_	1
254	prizm_	1
254	ee_echo_oo	1
254	Cruncy_	1
254	Luminad3	1
254	Sorry_Arey07	1
254	Avocadogerms	1
254	vadar12	1
254	PixelatedBoss	1
254	Druid95	1
254	fffMike	1
