rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4024
2	RealGroot	2253
3	beeperbeeper5	1942
4	Fuad_R	1247
5	500am	1107
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	517
10	Inchef	379
11	groofles	289
12	luseis	273
13	Kowcio_	258
14	Enderxz3	257
15	lordpipe	253
16	TheSecondLord	243
17	Di_infiri	238
18	pintsizedrogue	236
19	joethahobo	232
20	Marbz_	226
21	12Magner05	208
21	Rebytre	208
23	binman420	207
24	EMC_	185
25	SingedBread	181
26	Jackattack53	179
27	Soplight	168
28	Mahoose	165
29	MrKrabOnCoke	155
30	MinttyFressh	150
31	Huwulling	146
32	jcool7	145
33	Spacewardharpy7	139
34	PlasticOtari	137
35	Apollo_993	123
36	Kakolbus	119
37	Smoke____	114
38	pixelviolin	109
39	Lez_	107
40	Jimb0nat0r	102
41	diamondgolem35	95
42	gcaisawesome	92
43	SmashingPump	90
44	Mattesco	89
44	Wowful	89
46	Megarboh	81
47	XboxPanda	80
47	ZA07	80
49	noam464	78
50	SvenskaHugo	76
51	corvidpartyfor6	71
52	LeauVox4921	69
52	Snowflowe	69
54	fw3xywashere	65
55	Hisiste	64
56	dimondking777	61
56	Iamthejo	61
58	ITDV	58
59	MAns_44	57
60	EcksD	56
61	hm947	55
62	GoofySilly	47
62	00000000-0000-0000-0009-01ff0c3e5e4f	47
64	lillips	44
65	TheEnderMan548	41
66	SyntheticSurgeon	38
66	UCP_TheKingK	38
68	kekhon	37
69	H0UNDFRMH3LL	34
69	eitanzaki	34
69	Elastiq	34
72	NomadicRobin_	33
73	Lutres_Torane	32
73	RoofTyler	32
73	Racengan	32
73	mihimihimihi	32
73	TheOuterCore	32
78	FazeObama69	31
78	BronkerBrum	31
78	PortlyPete69	31
78	Legendosh	31
82	RebelAndroid	30
83	AlexxO_o	28
84	SkinnyBois	27
84	Steelynan	27
86	Ryker	26
86	mrnosetackle	26
88	NoHaHeHa	25
89	KingEgg1	24
89	FreakGenius	24
91	Jonafrog99	23
91	ApophisNova	23
91	dartwaffle	23
91	SpacesickPrism	23
91	MyNamaSheff	23
96	Jimi7hits	22
96	TheALV	22
98	PigDab	21
98	Dan_Scha	21
100	Flores991	19
100	Myszoaz	19
100	jessewegottacook	19
100	EveryonesUncle	19
100	infiniteQuery	19
105	masskedman	18
105	Hermanni__	18
107	Da_Boss_Rani	17
107	SvenskaAlvar	17
107	Lord_Doob	17
107	gusstationwerker	17
111	nattybears	16
111	EngagedGrub41	16
111	calamariclam_I	16
114	Deathkob	14
114	LazySupport00	14
116	CoffeeNoir	13
116	Blackberry1310	13
116	AltnumberF4	13
119	fluddd	12
119	verynothing	12
121	rarrq	11
121	Cellcorgi649	11
123	DinoDoctor_	10
123	Sleepy_Time_	10
123	Secret_Canary	10
123	KGTV	10
123	2bolx_	10
123	WYFYoyo	10
129	ShedJr_	9
129	Kamflame10	9
129	NameGenerat0r	9
129	Eczbek	9
129	RadarHz	9
134	corpsecity	8
134	Sheldor097	8
134	Ezekson	8
137	Merv__	7
137	T045RTY	7
137	TAKrules	7
137	wwwwinnebagoooo	7
137	GlitchyPlate810	7
142	_stets	6
142	ImpavidArcher	6
142	Skippeh	6
145	xxPipperDipperxx	5
145	00000000-0000-0000-0009-01f532a65833	5
147	Masssonnn	4
147	xolstoi	4
149	tuckerdoodle	3
149	4383	3
149	Winklepicker279	3
149	Solar_Power	3
149	IdeallyGrey	3
149	Weepingbiel	3
155	LeDuctTape	2
155	Alteriity	2
155	Prismyst	2
155	SquadMonster	2
155	Khelvoryk	2
155	Xalithia	2
155	Covalents	2
155	ItsDeltaMC	2
163	_HoneySlime_	1
163	prizm_	1
163	Smussa	1
163	Luminad3	1
163	vadar12	1
163	fffMike	1
