rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3431
2	Segotep999	1506
3	500am	1107
4	thewindmillman	750
5	beeperbeeper5	627
6	Smashic	603
7	MilleGrug	535
8	Fuad_R	507
9	YungMaki	321
10	Marbz_	222
11	pintsizedrogue	195
12	Rebytre	189
13	SingedBread	181
14	TheSecondLord	180
15	EMC_	167
16	Mahoose	154
16	joethahobo	154
18	Jackattack53	151
19	Enderslayerxz3	150
20	jcool7	145
21	12Magner05	134
22	MinttyFressh	132
23	groofles	126
24	PlasticOtari	111
25	pixelviolin	109
26	gcaisawesome	92
27	Drlzyy	90
28	Inchef	84
29	Megarboh	81
30	XboxPanda	80
30	HolyVenom	80
32	Smoke____	67
33	SvenskaHugo	64
34	dimondking777	61
34	fw3xywashere	61
36	MSK__	58
37	Miko_Fullbuster	57
38	hm947	55
39	Steven1282598	47
40	TheEnderman548	41
41	Jiminie	39
42	kekhon	37
42	UCP_TheKingK	37
44	EcksD	36
45	eitanzaki	34
46	NomadicRobin_	33
47	Lutres_Torane	32
47	Racengan	32
47	TheOuterCore	32
50	BronkerBrum	31
50	Legendosh	31
52	RebelAndroid	30
53	LeauVox4921	28
54	Spacewardharpy7	27
54	Steelynan	27
56	Ryker	26
56	mrnosetackle	26
56	noam464	26
59	KingEgg1	24
59	Freak_Genius	24
61	ApophisNova	23
61	dartwaffle	23
61	MyNamaSheff	23
64	Kakolbus	22
64	Jimi7hits	22
64	TheALV	22
67	PigDab	21
67	Dan_Scha	21
69	Flores991	19
69	Myszoaz	19
71	Hermanni__	18
72	Da_Boss_Rani	17
72	SvenskaAlvar	17
72	Lord_Doob	17
75	00000000-0000-0000-0009-01ff0c3e5e4f	16
76	Deathkob	14
76	MAns_44	14
78	CoffeeNoir	13
78	AltnumberF4	13
80	Mattesco	12
80	fluddd	12
80	verynothing	12
83	rarrq	11
83	EveryonesUncle	11
85	KGTV	10
85	WYFYoyo	10
87	ShedJr_	9
87	Spenduh	9
87	RadarHz	9
90	AlexxO_o	8
90	Sheldor097	8
90	Ezekson	8
93	Merv__	7
93	T045RTY	7
93	TAKrules	7
93	masskedman	7
93	wwwwinnebagoooo	7
93	Kowcio_	7
93	GlitchyPlate810	7
100	_stets	6
100	Skippeh	6
102	xxPipperDipperxx	5
102	Soplight	5
102	00000000-0000-0000-0009-01f532a65833	5
105	diamondgolem35	4
105	Masssonnn	4
105	2blox	4
105	EcksDofficial	4
109	tuckerdoodle	3
109	4383	3
109	Winklepicker279	3
109	Solar_Power	3
109	Wowful	3
109	IdeallyGrey	3
109	Weepingbiel	3
116	itburb	2
116	Prismyst	2
116	SquadMonster	2
116	Khelvoryk	2
116	Xalithia	2
116	Covalents	2
116	lordpipe	2
116	ItsDeltaMC	2
124	prizm_	1
124	CruncyIsTaken	1
124	vadar12	1
124	fffMike	1
