rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4480
2	RealGroot	2380
3	beeperbeeper5	2311
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	592
9	YungMaki	517
10	Lez_	487
11	Inchef	379
12	Huwulling	338
13	Enderxz3	310
14	TheSecondLord	309
15	groofles	289
16	luseis	287
17	Kowcio_	261
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	239
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	H0UNDFRMH3LL	209
25	12Magner05	208
25	Rebytre	208
27	binman420	207
28	Jackattack53	190
28	Jimb0nat0r	190
30	EMC_	185
31	SingedBread	181
32	PazinGaming	180
33	PlasticOtari	179
34	Soplight	168
35	Mahoose	165
36	MrKrabOnCoke	155
37	MinttyFressh	150
38	jcool7	145
39	SmashingPump	142
40	Spacewardharpy7	139
41	Kakolbus	121
42	RoofTyler	115
43	Smoke____	114
44	pixelviolin	109
45	diamondgolem35	100
46	gcaisawesome	92
47	hanaryheatwave	90
48	Mattesco	89
48	Wowful	89
50	Megarboh	81
51	XboxPanda	80
51	ZA07	80
53	noam464	78
54	SvenskaHugo	76
55	FazeObama69	74
56	corvidpartyfor6	71
56	shyshyannne	71
58	LeauVox4921	69
58	Snowflowe	69
60	fw3xywashere	65
61	Hisiste	64
62	MAns_44	62
63	dimondking777	61
63	Iamthejo	61
65	ITDV	58
66	EcksD	56
67	hm947	55
68	Crowman1	51
69	GoofySilly	47
69	00000000-0000-0000-0009-01ff0c3e5e4f	47
71	lillips	44
72	TheEnderMan548	41
73	ZoomieZoomie	39
74	SyntheticSurgeon	38
74	UCP_TheKingK	38
76	kekhon	37
77	eitanzaki	34
77	Elastiq	34
79	NomadicRobin_	33
80	Lutres_Torane	32
80	Racengan	32
80	mihimihimihi	32
80	TheOuterCore	32
84	BronkerBrum	31
84	PortlyPete69	31
84	Legendosh	31
87	RebelAndroid	30
88	AlexxO_o	28
89	SkinnyBois	27
89	Steelynan	27
91	Ryker	26
91	mrnosetackle	26
93	k_ce	25
93	NoHaHeHa	25
95	KingEgg1	24
95	FreakGenius	24
97	Jonafrog99	23
97	ApophisNova	23
97	dartwaffle	23
97	SpacesickPrism	23
97	MyNamaSheff	23
102	Jimi7hits	22
102	TheALV	22
104	PigDab	21
104	Dan_Scha	21
106	jessewegottacook	20
107	Flores991	19
107	Myszoaz	19
107	EveryonesUncle	19
107	infiniteQuery	19
111	masskedman	18
111	Hermanni__	18
113	Da_Boss_Rani	17
113	Pofen	17
113	SvenskaAlvar	17
113	Lord_Doob	17
113	gusstationwerker	17
118	nattybears	16
118	EngagedGrub41	16
118	calamariclam_I	16
121	q_wq	15
122	Deathkob	14
122	LazySupport00	14
124	CoffeeNoir	13
124	Blackberry1310	13
124	CattSoup	13
124	AltnumberF4	13
128	fluddd	12
128	verynothing	12
130	rarrq	11
130	Cellcorgi649	11
130	wwwwinnebagoooo	11
133	DinoDoctor_	10
133	Sleepy_Time_	10
133	Secret_Canary	10
133	KGTV	10
133	2bolx_	10
133	WYFYoyo	10
139	ShedJr_	9
139	Kamflame10	9
139	NameGenerat0r	9
139	Eczbek	9
139	RadarHz	9
144	shadowthemonkey	8
144	corpsecity	8
144	Sheldor097	8
144	Ezekson	8
148	Merv__	7
148	T045RTY	7
148	TAKrules	7
148	GlitchyPlate810	7
152	_stets	6
152	ImpavidArcher	6
152	Skippeh	6
155	MattieHD	5
155	xxPipperDipperxx	5
155	00000000-0000-0000-0009-01f532a65833	5
158	Masssonnn	4
158	bearlystraight	4
158	xolstoi	4
161	tuckerdoodle	3
161	4383	3
161	Winklepicker279	3
161	Solar_Power	3
161	IdeallyGrey	3
161	Weepingbiel	3
167	LeDuctTape	2
167	Alteriity	2
167	Prismyst	2
167	SquadMonster	2
167	Khelvoryk	2
167	Xalithia	2
167	Covalents	2
167	ItsDeltaMC	2
175	_HoneySlime_	1
175	prizm_	1
175	Smussa	1
175	Luminad3	1
175	vadar12	1
175	fffMike	1
