rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	715
3	thewindmillman	697
4	beeperbeeper5	305
5	MilleGrug	283
6	YungMaki	194
7	SingedBread	181
8	pintsizedrogue	170
9	TheSecondLord	166
10	jcool7	145
11	Mahoose	134
12	MinttyFressh	125
13	12Magner05	107
14	Drlzyy	90
14	PlasticOtari	90
16	pixelviolin	78
17	EMC_	67
17	RoyalDorrr	67
19	Smoke____	57
20	hm947	55
20	HolyVenom	55
22	Steven1282598	47
23	joethahobo	46
24	gcaisawesome	44
25	Miko_Fullbuster	43
25	Enderslayerxz3	43
27	Marbz_	38
28	kekhon	37
29	EcksD	36
30	eitanzaki	34
31	NomadicRobin_	33
32	Lutres_Torane	32
32	Racengan	32
32	TheOuterCore	32
35	BronkerBrum	31
36	MSK__	30
37	sebastiensaborio	27
38	noam464	26
39	Spacewardharpy7	25
40	Freak_Genius	24
41	ApophisNova	23
41	MyNamaSheff	23
43	Kakolbus	22
44	PigDab	21
44	Dan_Scha	21
46	Flores991	19
46	Myszoaz	19
48	TheEnderman548	18
48	Legendosh	18
50	TheALV	17
51	RebelAndroid	15
52	Inchef	14
52	Deathkob	14
52	MAns_44	14
55	CoffeeNoir	13
55	AltnumberF4	13
57	verynothing	12
58	rarrq	11
58	EveryonesUncle	11
60	WYFYoyo	10
61	ShedJr_	9
61	RadarHz	9
63	Sheldor097	8
64	T045RTY	7
64	TAKrules	7
64	Kowcio_	7
64	GlitchyPlate810	7
68	Merv__	5
68	Soplight	5
68	Spenduh	5
68	Hermanni__	5
68	00000000-0000-0000-0009-01f532a65833	5
73	diamondgolem35	4
73	2blox	4
73	EcksDofficial	4
76	Winklepicker279	3
76	Jackattack53	3
76	IdeallyGrey	3
76	Ezekson	3
76	Weepingbiel	3
81	_stets	2
81	SquadMonster	2
81	Khelvoryk	2
81	Xalithia	2
81	Jiminie	2
81	lordpipe	2
81	SvenskaHugo	2
88	fffMike	1
