rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2733
3	Segotep999	2569
4	ECstardust	1406
5	Fuad_R	1247
6	Smashic	1205
7	500am	1107
8	luseis	1017
9	YungMaki	891
10	thewindmillman	800
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	516
14	Werbe	514
15	hanaryheatwave	513
16	Huwulling	501
17	oscminus	460
18	Manaateee	457
19	Kowcio_	386
20	Inchef	379
21	MattieHD	335
22	Enderxz3	331
23	TheSecondLord	322
24	rarrq	300
25	Racengan	297
26	PazinGaming	293
27	groofles	289
27	Nicserso	289
29	k_ce	271
30	excelsionprime	261
31	YairZaki	256
32	lordpipe	253
33	pintsizedrogue	252
34	j5ylim	245
35	12Magner05	243
36	Jimb0nat0r	242
37	Di_infiri	238
38	PlasticOtari	235
39	joethahobo	232
40	Marbz_	226
41	Jackattack53	219
42	H0UNDFRMH3LL	215
43	Rebytre	208
44	LeonelSalamanca	207
45	noam464	196
46	EMC_	189
47	Kakolbus	187
48	SingedBread	181
49	Mahoose	173
50	powercas_gamer	172
51	Soplight	168
52	diamondgolem35	166
53	LeauVox4921	160
54	MrKrabOnCoke	155
55	MinttyFressh	150
55	PaperCanvas	150
57	jcool7	145
58	SmashingPump	142
59	Spacewardharpy7	140
60	ITDV	138
61	MAns_44	134
62	corvidpartyfor6	125
63	pixelviolin	118
64	AdmiralSmoke	117
65	shadowthemonkey	113
66	KingEgg1	110
67	Krowuss	102
68	SkinnyBois	99
69	TheBananaKat	97
70	SpacesickPrism	96
71	Mattesco	95
72	gcaisawesome	92
72	GooseWithin	92
72	SvenskaHugo	92
75	CLG_Kata	90
76	Wowful	89
77	eitanzaki	86
78	Megarboh	81
79	XboxPanda	80
79	HolyVenom	80
81	Lutres_	78
82	tuckerdoodle	77
83	poopybh	71
84	MC_Gamer_Geek	69
84	Snowflowe	69
86	fw3xy74	65
87	Hisiste	64
88	Jonafrog99	63
89	dimondking777	61
89	Iamthejo	61
91	EcksD	56
92	hm947	55
93	ZeroKraken	53
94	Crowman1	51
95	NATE_the_HALO	50
96	Steve897	47
96	00000000-0000-0000-0009-01ff0c3e5e4f	47
98	lillips	44
99	StarCookiees_	43
100	AlexxO_o	41
100	TheEnderMan548	41
102	ZoomieZoomie	39
103	SyntheticSurgeon	38
103	UCP_TheKingK	38
105	kekhon	37
106	Elastiq	34
107	NomadicRobin_	33
108	mihimihimihi	32
108	TheOuterCore	32
110	BronkerBrum	31
110	PortlyPete69	31
110	BungalowBeet	31
110	Legendosh	31
114	RebelAndroid	30
115	Steelynan	27
116	Ryker	26
116	mrnosetackle	26
118	NoHaHeHa	25
119	T045RTY	24
119	FreakGenius	24
121	ApophisNova	23
121	dartwaffle	23
121	MyNamaSheff	23
124	Jimi7hits	22
124	TheALV	22
126	PigDab	21
126	Dan_Scha	21
128	jessewegottacook	20
128	Arceus1975	20
130	Flores991	19
130	Myszoaz	19
130	EveryonesUncle	19
130	infiniteQuery	19
134	SvenskaAlvar	18
134	masskedman	18
134	Hermanni__	18
137	Da_Boss_Rani	17
137	Pofen	17
137	Lord_Doob	17
137	Spenduh	17
137	CattSoup	17
142	q_wq	16
142	nattybears	16
142	EngagedGrub41	16
142	calamariclam_I	16
146	_i_ERROR_i_	15
147	Deathkob	14
147	LazySupport00	14
147	MineMaster0012	14
150	CoffeeNoir	13
150	Blackberry1310	13
150	KeterComet	13
150	AltnumberF4	13
154	fluddd	12
154	verynothing	12
156	Cellcorgi649	11
156	wwwwinnebagoooo	11
156	xolstoi	11
159	Merv__	10
159	DinoDoctor_	10
159	Sleepy_Time_	10
159	catandmoose	10
159	Secret_Canary	10
159	KGTV	10
159	ARandomHedge	10
159	_Mythic____	10
159	MustardSquid	10
159	Eczbek	10
159	2blox_	10
159	WYFYoyo	10
171	ShedJr_	9
171	Kamflame10	9
171	NameGenerat0r	9
171	RadarHz	9
175	corpsecity	8
175	Sheldor097	8
175	Ezekson	8
178	TAKrules	7
179	_stets	6
179	ImpavidArcher	6
179	lorywithay	6
179	Samificator	6
179	Skippeh	6
184	SOA1RR	5
184	xxPipperDipperxx	5
184	Hahaa_0	5
184	00000000-0000-0000-0009-01f532a65833	5
188	Masssonnn	4
188	bearlystraight	4
190	Alteriity	3
190	CaracolCxnt	3
190	Arch3lia	3
190	Winklepicker279	3
190	Solar_Power	3
190	StinkyDiplomat	3
190	IdeallyGrey	3
190	Weepingbiel	3
198	itburb	2
198	Prismyst	2
198	SquadMonster	2
198	Miroryk	2
198	ItsHydroMC	2
198	Xalithia	2
198	Covalents	2
198	weabis	2
198	ItsDeltaMC	2
207	_Huge_Male_	1
207	RoskobiOne	1
207	_HoneySlime_	1
207	prizm_	1
207	The_Cruncy	1
207	Luminad3	1
207	Sorry_Arey	1
207	Avocadogerms	1
207	vadar12	1
207	PixelatedBoss	1
207	Druid95	1
207	fffMike	1
