rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	1392
2	500am	977
3	thewindmillman	697
4	MilleGrug	535
5	beeperbeeper5	375
6	YungMaki	309
7	SingedBread	181
8	pintsizedrogue	170
8	TheSecondLord	170
10	jcool7	145
11	Mahoose	134
12	MinttyFressh	128
13	12Magner05	107
14	PlasticOtari	106
15	Enderslayerxz3	99
16	Marbz_	94
17	Drlzyy	90
18	Inchef	84
19	EMC_	81
19	Megarboh	81
19	pixelviolin	81
22	joethahobo	72
23	Smoke____	57
24	hm947	55
24	HolyVenom	55
26	Steven1282598	47
27	gcaisawesome	44
28	Miko_Fullbuster	43
29	kekhon	37
30	EcksD	36
31	eitanzaki	34
32	NomadicRobin_	33
33	Lutres_Torane	32
33	Racengan	32
33	TheOuterCore	32
36	BronkerBrum	31
37	MSK__	30
38	sebastiensaborio	27
39	noam464	26
40	Spacewardharpy7	25
41	Freak_Genius	24
42	ApophisNova	23
42	MyNamaSheff	23
44	Kakolbus	22
44	TheALV	22
46	PigDab	21
46	Dan_Scha	21
48	Flores991	19
48	Myszoaz	19
50	Rebytre	18
50	TheEnderman548	18
50	Legendosh	18
53	RebelAndroid	15
54	Deathkob	14
54	MAns_44	14
56	CoffeeNoir	13
56	AltnumberF4	13
58	verynothing	12
59	rarrq	11
59	EveryonesUncle	11
61	WYFYoyo	10
62	ShedJr_	9
62	RadarHz	9
64	Sheldor097	8
65	T045RTY	7
65	TAKrules	7
65	Kowcio_	7
65	GlitchyPlate810	7
69	Merv__	5
69	Soplight	5
69	Spenduh	5
69	Hermanni__	5
69	00000000-0000-0000-0009-01f532a65833	5
74	diamondgolem35	4
74	2blox	4
74	EcksDofficial	4
77	4383	3
77	Winklepicker279	3
77	Jackattack53	3
77	IdeallyGrey	3
77	Ezekson	3
77	Weepingbiel	3
83	_stets	2
83	SquadMonster	2
83	Khelvoryk	2
83	Xalithia	2
83	Jiminie	2
83	lordpipe	2
83	SvenskaHugo	2
90	fffMike	1
