rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	crashomon	2038
6	hanaryheatwave	1992
7	ECstardust	1878
8	Smashic	1284
9	Fuad_R	1247
10	MattieHD	1213
11	500am	1107
12	luseis	1017
13	YungMaki	891
14	Krowuss	860
15	thewindmillman	800
16	Kowcio_	770
17	MilleGrug	592
18	Huwulling	586
19	TheSecondLord	583
20	Lez_	581
21	Werbe	546
22	Apollo_993	542
23	oscminus	466
24	Manaateee	457
25	MAns_44	439
26	Enderxz3	414
27	Inchef	379
28	k_ce	374
29	PazinGaming	318
30	rarrq	300
31	Racengan	297
32	QuiCreans	293
33	groofles	289
33	Nicserso	289
35	pretty_pink_reno	284
36	Jimb0nat0r	269
37	noam464	263
38	excelsionprime	261
39	YairZaki	256
40	pintsizedrogue	253
40	lordpipe	253
42	j5ylim	245
43	12Magner05	243
44	Di_infiri	238
45	PlasticOtari	235
46	joethahobo	232
47	Marbz_	226
48	H0UNDFRMH3LL	215
49	pixelviolin	214
50	RebytreGT	208
51	EdGalbraith	207
52	powercas_gamer	201
53	EMC_	189
54	Kakolbus	187
55	nstuartwilliams1	183
56	SingedBread	181
57	TheWickedBird	176
58	Mahoose	173
58	Gzrdy	173
60	DairyNickel756	169
61	Soplight	168
62	diamondgolem35	166
63	LeauVox4921	160
63	Yamdalorian	160
65	MrKrabOnCoke	155
66	MinttyFressh	150
66	PaperCanvas	150
68	jcool7	145
69	SmashingPump	142
70	Spacewardharpy7	140
71	MSK__	138
72	BungalowBeet	134
73	corvidpartyfor6	125
74	FiguraDei	115
75	shadowthemonkey	113
76	KingEgg1	110
77	eitanzaki	109
78	CLG_Kata	104
78	SpacesickPrism	104
80	BeardBois	99
81	tuckerdoodle	97
81	NATE_the_HALO	97
81	TheBananaKat	97
84	Mattesco	95
85	gcaisawesome	92
85	GooseWithin	92
85	SvenskaHugo	92
88	Wowful	89
89	Megarboh	81
90	XboxPanda	80
90	HolyVenom	80
92	Lutres_	78
93	11Brewer	73
94	poopybh	71
95	MC_Gamer_Geek	69
95	Snowflowe	69
97	Mr_Sun15	67
98	fw3xy74	65
99	Hisiste	64
100	Jonafrog99	63
100	Jekyll	63
102	dimondking777	61
102	Iamthejo	61
104	EcksD	56
105	hm947	55
106	ZeroKraken	53
107	Crowman1	51
108	XxCookiequeenxX	50
109	Samificator	48
110	Gus2005	47
110	00000000-0000-0000-0009-01ff0c3e5e4f	47
112	Secret_Canary	45
113	emreknugrlu	44
114	StarCookiees_	43
115	AlexxO_o	41
115	TheEnderMan548	41
117	ZoomieZoomie	39
118	SyntheticSurgeon	38
118	HUNTERmaun	38
118	TheKingK_	38
121	shineh10	37
121	kekhon	37
123	Alteriity	34
123	Elastiq	34
123	skitzxo	34
126	NomadicRobin_	33
127	mihimihimihi	32
127	TheOuterCore	32
129	BronkerBrum	31
129	_Mythic____	31
129	PortlyPete69	31
129	Legendosh	31
133	RebelAndroid	30
133	Galactic_Badger	30
135	Steelynan	27
136	Ryker	26
136	mrnosetackle	26
136	Blaiku	26
139	Niklas20114552	25
139	NoHaHeHa	25
139	Pumpkin_P_Patch	25
142	T045RTY	24
142	FreakGenius	24
144	ApophisNova	23
144	dartwaffle	23
144	MyNamaSheff	23
147	philandr	22
147	Jimi7hits	22
147	TheALV	22
150	PigDab	21
150	Dan_Scha	21
152	skroobiez	20
152	Arceus1975	20
152	MustardSquid	20
155	myaccountwasgone	19
155	Flores991	19
155	Myszoaz	19
155	EveryonesUncle	19
155	infiniteQuery	19
160	Shortest_Man	18
160	masskedman	18
160	Spenduh	18
160	hermmm_	18
164	Da_Boss_Rani	17
164	Pofen	17
164	Lord_Doob	17
164	CattSoup	17
168	Adem192	16
168	q_wq	16
168	nattybears	16
168	EngagedGrub41	16
168	calamariclam_I	16
173	TooPure2	15
173	Lazy_geniusig	15
173	_i_ERROR_i_	15
176	Deathkob	14
176	LazySupport00	14
178	CoffeeNoir	13
178	Blackberry1310	13
178	Nach0Bear	13
178	KeterComet	13
178	AltnumberF4	13
183	fluddd	12
183	wwwwinnebagoooo	12
183	verynothing	12
183	ElectricDragon81	12
187	Cellcorgi649	11
188	Merv__	10
188	DinoDoctor_	10
188	Sleepy_Time_	10
188	catandmoose	10
188	KGTV	10
188	ARandomHedge	10
188	Hoid_the_Roamer	10
188	Moss_2006	10
188	Eczbek	10
188	2blox_	10
188	WYFYoyo	10
199	ShedJr_	9
199	Tersea_	9
199	Kamflame	9
199	NameGenerat0r	9
199	RadarHz	9
204	corpsecity	8
204	Strats__	8
204	Sheldor097	8
204	Ezekson	8
208	TAKrules	7
209	_stets	6
209	ImpavidArcher	6
209	lorywithay	6
209	chrisegv	6
209	Skippeh	6
214	SOA1RR	5
214	xxPipperDipperxx	5
214	Hahaa_0	5
214	00000000-0000-0000-0009-01f532a65833	5
218	Zxhir	4
218	Masssonnn	4
218	Olib3ar	4
221	akap47	3
221	CaracolCxnt	3
221	_Z3RIX_	3
221	Crizma_	3
221	Winklepicker279	3
221	Pandarus_	3
221	Solar_Power	3
221	StinkyDiplomat	3
221	ItsDeltaMC	3
221	IdeallyGrey	3
221	Weepingbiel	3
232	gren_ben	2
232	77Holly7	2
232	Prismyst	2
232	SquadMonster	2
232	Miroryk	2
232	Hydro___________	2
232	Xalithia	2
232	Covalents	2
232	2extreeme	2
232	U_Mos_	2
232	weabis	2
243	_Huge_Male_	1
243	RoskobiOne	1
243	royal_2	1
243	_HoneySlime_	1
243	prizm_	1
243	Cruncy_	1
243	Luminad3	1
243	Sorry_Arey	1
243	Avocadogerms	1
243	vadar12	1
243	PixelatedBoss	1
243	Druid95	1
243	fffMike	1
