rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2343
2	500am	1107
3	thewindmillman	723
4	MilleGrug	535
5	beeperbeeper5	494
6	YungMaki	321
7	Segotep999	197
8	pintsizedrogue	191
9	SingedBread	181
10	TheSecondLord	170
11	EMC_	160
12	Enderslayerxz3	150
13	jcool7	145
14	Rebytre	137
15	Mahoose	134
15	12Magner05	134
17	MinttyFressh	128
18	pixelviolin	109
19	PlasticOtari	107
20	Marbz_	100
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	MSK__	58
29	Miko_Fullbuster	57
30	hm947	55
31	Steven1282598	47
32	kekhon	37
33	EcksD	36
34	eitanzaki	34
35	NomadicRobin_	33
36	Lutres_Torane	32
36	Racengan	32
36	TheOuterCore	32
39	BronkerBrum	31
40	RebelAndroid	30
41	Legendosh	28
42	sebastiensaborio	27
43	mrnosetackle	26
43	noam464	26
45	Spacewardharpy7	25
46	Freak_Genius	24
47	ApophisNova	23
47	MyNamaSheff	23
49	Kakolbus	22
49	TheALV	22
51	PigDab	21
51	Dan_Scha	21
53	Flores991	19
53	Myszoaz	19
55	TheEnderman548	18
56	Hermanni__	16
57	Deathkob	14
57	MAns_44	14
59	CoffeeNoir	13
59	Jiminie	13
59	AltnumberF4	13
62	verynothing	12
63	rarrq	11
63	EveryonesUncle	11
63	fluddd	11
66	WYFYoyo	10
67	ShedJr_	9
67	RadarHz	9
69	Sheldor097	8
70	Merv__	7
70	T045RTY	7
70	TAKrules	7
70	Kowcio_	7
70	GlitchyPlate810	7
75	Soplight	5
75	Spenduh	5
75	00000000-0000-0000-0009-01f532a65833	5
78	diamondgolem35	4
78	Masssonnn	4
78	2blox	4
78	EcksDofficial	4
82	4383	3
82	Winklepicker279	3
82	Jackattack53	3
82	Wowful	3
82	IdeallyGrey	3
82	Ezekson	3
82	Weepingbiel	3
89	_stets	2
89	SquadMonster	2
89	Khelvoryk	2
89	Xalithia	2
89	lordpipe	2
89	SvenskaHugo	2
95	fw3xywashere	1
95	fffMike	1
