rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2959
2	500am	1107
3	Segotep999	768
4	thewindmillman	726
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	518
8	YungMaki	321
9	Fuad_R	237
10	pintsizedrogue	195
11	Rebytre	189
12	SingedBread	181
13	TheSecondLord	178
14	EMC_	160
15	Mahoose	153
16	Enderslayerxz3	150
17	jcool7	145
18	12Magner05	134
19	MinttyFressh	128
20	PlasticOtari	111
21	pixelviolin	109
22	gcaisawesome	92
23	Drlzyy	90
24	Inchef	84
25	Jackattack53	83
26	Megarboh	81
27	HolyVenom	80
28	joethahobo	75
29	Smoke____	67
30	SvenskaHugo	64
31	dimondking777	61
31	fw3xywashere	61
33	MSK__	58
34	Miko_Fullbuster	57
35	hm947	55
36	Steven1282598	47
37	TheEnderman548	41
38	kekhon	37
38	UCP_TheKingK	37
40	EcksD	36
41	eitanzaki	34
42	NomadicRobin_	33
43	Lutres_Torane	32
43	Racengan	32
43	TheOuterCore	32
46	BronkerBrum	31
46	Legendosh	31
48	RebelAndroid	30
49	Spacewardharpy7	27
49	Steelynan	27
51	Ryker	26
51	mrnosetackle	26
51	noam464	26
54	KingEgg1	24
54	Freak_Genius	24
56	ApophisNova	23
56	dartwaffle	23
56	MyNamaSheff	23
59	Kakolbus	22
59	TheALV	22
61	PigDab	21
61	Dan_Scha	21
63	Flores991	19
63	Myszoaz	19
65	Da_Boss_Rani	17
65	SvenskaAlvar	17
65	Lord_Doob	17
68	Hermanni__	16
69	Deathkob	14
69	MAns_44	14
71	CoffeeNoir	13
71	Jiminie	13
71	AltnumberF4	13
74	fluddd	12
74	verynothing	12
76	rarrq	11
76	EveryonesUncle	11
78	KGTV	10
78	WYFYoyo	10
80	ShedJr_	9
80	Jimi7hits	9
80	RadarHz	9
83	Sheldor097	8
84	Merv__	7
84	T045RTY	7
84	TAKrules	7
84	Kowcio_	7
84	GlitchyPlate810	7
89	_stets	6
89	Spenduh	6
89	Skippeh	6
92	wwwwinnebagoooo	5
92	Soplight	5
92	00000000-0000-0000-0009-01f532a65833	5
95	diamondgolem35	4
95	Masssonnn	4
95	2blox	4
95	EcksDofficial	4
99	tuckerdoodle	3
99	4383	3
99	Winklepicker279	3
99	Wowful	3
99	IdeallyGrey	3
99	Ezekson	3
99	Weepingbiel	3
106	SquadMonster	2
106	Khelvoryk	2
106	Xalithia	2
106	Covalents	2
106	lordpipe	2
106	ItsDeltaMC	2
112	CruncyIsTaken	1
112	AlexxO_o	1
112	vadar12	1
112	fffMike	1
