rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3973
2	Segotep999	2045
3	Fuad_R	1235
4	500am	1107
5	beeperbeeper5	972
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	joethahobo	232
13	TheSecondLord	229
14	Marbz_	226
15	Enderslayerxz3	213
16	pintsizedrogue	212
17	Rebytre	208
18	12Magner05	204
19	EMC_	182
20	SingedBread	181
21	Soplight	168
22	Jackattack53	158
23	Mahoose	155
23	MrKrabOnCoke	155
25	MinttyFressh	150
26	jcool7	145
27	Spacewardharpy7	139
28	PlasticOtari	137
29	binman420	126
30	Kakolbus	119
31	pixelviolin	109
32	Smoke____	108
33	diamondgolem35	95
34	gcaisawesome	92
35	Drlzyy	90
36	Wowful	89
37	Megarboh	81
38	XboxPanda	80
38	HolyVenom	80
40	SvenskaHugo	76
41	Jiminie	74
42	corvidpartyfor6	71
43	LeauVox4921	69
44	fw3xywashere	65
45	Hisiste	64
46	dimondking777	61
46	Miko_Fullbuster	61
48	MSK__	58
49	hm947	55
50	Snowflowe	52
51	EcksD	49
52	Steven1282598	47
53	lillips	44
54	TheEnderman548	41
55	MAns_44	39
56	SyntheticSurgeon	38
56	UCP_TheKingK	38
58	kekhon	37
59	eitanzaki	34
59	noam464	34
61	NomadicRobin_	33
62	Lutres_Torane	32
62	Racengan	32
62	TheOuterCore	32
65	BronkerBrum	31
65	PortlyPete69	31
65	Legendosh	31
68	RebelAndroid	30
69	Steelynan	27
70	Ryker	26
70	mrnosetackle	26
72	NoHaHeHa	25
72	AlexxO_o	25
74	KingEgg1	24
74	Freak_Genius	24
76	ApophisNova	23
76	dartwaffle	23
76	MyNamaSheff	23
79	Jimi7hits	22
79	TheALV	22
81	PigDab	21
81	Dan_Scha	21
83	Flores991	19
83	Myszoaz	19
83	infiniteQuery	19
86	Huwulling	18
86	masskedman	18
86	SpacesickPrism	18
86	Hermanni__	18
90	Da_Boss_Rani	17
90	SvenskaAlvar	17
90	mihimihimihi	17
90	Lord_Doob	17
90	Spenduh	17
95	calamariclam_I	16
95	00000000-0000-0000-0009-01ff0c3e5e4f	16
97	Deathkob	14
97	LazySupport00	14
99	CoffeeNoir	13
99	Blackberry1310	13
99	AltnumberF4	13
102	Mattesco	12
102	fluddd	12
102	verynothing	12
105	rarrq	11
105	EveryonesUncle	11
107	DinoDoctor_	10
107	Sleepy_Time_	10
107	KGTV	10
107	EngagedGrub41	10
107	2blox	10
107	WYFYoyo	10
113	ShedJr_	9
113	Kamflame10	9
113	NameGenerat0r	9
113	RadarHz	9
117	Kowcio_	8
117	Sheldor097	8
117	Ezekson	8
120	Merv__	7
120	T045RTY	7
120	TAKrules	7
120	wwwwinnebagoooo	7
120	GlitchyPlate810	7
125	_stets	6
125	ImpavidArcher	6
125	Skippeh	6
128	xxPipperDipperxx	5
128	00000000-0000-0000-0009-01f532a65833	5
130	Masssonnn	4
130	EcksDofficial	4
132	tuckerdoodle	3
132	4383	3
132	Winklepicker279	3
132	Solar_Power	3
132	IdeallyGrey	3
132	Weepingbiel	3
138	itburb	2
138	Alteriity	2
138	Prismyst	2
138	SquadMonster	2
138	Khelvoryk	2
138	Xalithia	2
138	Covalents	2
138	lordpipe	2
138	ItsDeltaMC	2
147	_HoneySlime_	1
147	prizm_	1
147	CruncyIsTaken	1
147	Luminad3	1
147	vadar12	1
147	fffMike	1
