rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	Segotep999	2078
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	972
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	Enderslayerxz3	257
13	joethahobo	232
14	TheSecondLord	229
15	Marbz_	226
16	pintsizedrogue	212
17	Rebytre	208
18	12Magner05	204
19	EMC_	182
20	SingedBread	181
21	binman420	174
22	Soplight	168
23	Mahoose	164
24	Jackattack53	163
25	MrKrabOnCoke	155
26	MinttyFressh	150
27	jcool7	145
28	Spacewardharpy7	139
29	PlasticOtari	137
30	Kakolbus	119
31	pixelviolin	109
32	Smoke____	108
33	diamondgolem35	95
34	gcaisawesome	92
35	Drlzyy	90
36	Wowful	89
37	Megarboh	81
38	XboxPanda	80
38	HolyVenom	80
40	SvenskaHugo	76
41	Jiminie	74
42	corvidpartyfor6	71
43	LeauVox4921	69
43	Snowflowe	69
45	fw3xywashere	65
46	Hisiste	64
47	dimondking777	61
47	Miko_Fullbuster	61
49	MSK__	58
50	hm947	55
51	EcksD	49
52	Steven1282598	47
53	Mattesco	44
53	lillips	44
55	noam464	43
56	TheEnderman548	41
57	MAns_44	39
58	SyntheticSurgeon	38
58	UCP_TheKingK	38
60	kekhon	37
61	eitanzaki	34
62	NomadicRobin_	33
63	Lutres_Torane	32
63	Racengan	32
63	TheOuterCore	32
66	BronkerBrum	31
66	PortlyPete69	31
66	Legendosh	31
69	RebelAndroid	30
70	mihimihimihi	29
71	AlexxO_o	28
72	Steelynan	27
73	Ryker	26
73	mrnosetackle	26
75	NoHaHeHa	25
76	KingEgg1	24
76	Freak_Genius	24
78	Jonafrog99	23
78	ApophisNova	23
78	dartwaffle	23
78	SpacesickPrism	23
78	MyNamaSheff	23
83	Jimi7hits	22
83	TheALV	22
85	PigDab	21
85	Dan_Scha	21
87	Flores991	19
87	Myszoaz	19
87	infiniteQuery	19
90	Huwulling	18
90	masskedman	18
90	Hermanni__	18
93	Da_Boss_Rani	17
93	SvenskaAlvar	17
93	Lord_Doob	17
93	Spenduh	17
97	EngagedGrub41	16
97	calamariclam_I	16
97	00000000-0000-0000-0009-01ff0c3e5e4f	16
100	Deathkob	14
100	LazySupport00	14
100	Kowcio_	14
103	CoffeeNoir	13
103	Blackberry1310	13
103	AltnumberF4	13
106	fluddd	12
106	verynothing	12
108	rarrq	11
108	Cellcorgi649	11
108	EveryonesUncle	11
111	DinoDoctor_	10
111	Sleepy_Time_	10
111	KGTV	10
111	2blox	10
111	WYFYoyo	10
116	ShedJr_	9
116	Kamflame10	9
116	NameGenerat0r	9
116	RadarHz	9
120	Sheldor097	8
120	Ezekson	8
122	Merv__	7
122	T045RTY	7
122	TAKrules	7
122	wwwwinnebagoooo	7
122	GlitchyPlate810	7
122	Jimb0nat0r	7
128	_stets	6
128	ImpavidArcher	6
128	Skippeh	6
131	xxPipperDipperxx	5
131	00000000-0000-0000-0009-01f532a65833	5
133	Masssonnn	4
133	EcksDofficial	4
135	tuckerdoodle	3
135	4383	3
135	Winklepicker279	3
135	Solar_Power	3
135	IdeallyGrey	3
135	Weepingbiel	3
141	itburb	2
141	Alteriity	2
141	Prismyst	2
141	SquadMonster	2
141	Khelvoryk	2
141	Xalithia	2
141	Covalents	2
141	lordpipe	2
141	ItsDeltaMC	2
150	_HoneySlime_	1
150	prizm_	1
150	CruncyIsTaken	1
150	Luminad3	1
150	vadar12	1
150	fffMike	1
