rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2660
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1191
6	500am	1107
7	luseis	1006
8	YungMaki	891
9	thewindmillman	800
10	ECstardust	634
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	492
14	Huwulling	488
15	Manaateee	448
16	hanaryheatwave	380
17	Inchef	379
18	Kowcio_	373
19	TheSecondLord	314
19	Enderxz3	314
21	groofles	289
21	Nicserso	289
23	PazinGaming	285
24	excelsionprime	261
25	lordpipe	253
26	pintsizedrogue	245
27	12Magner05	243
28	Di_infiri	238
29	PlasticOtari	235
30	Jimb0nat0r	233
31	joethahobo	232
32	Marbz_	226
33	Jackattack53	219
34	H0UNDFRMH3LL	209
35	Rebytre	208
36	LeonelSalamanca	207
37	k_ce	202
38	EMC_	189
39	Kakolbus	187
40	SingedBread	181
41	Mahoose	173
42	Soplight	168
43	diamondgolem35	166
44	LeauVox4921	160
45	MrKrabOnCoke	155
46	MinttyFressh	150
47	jcool7	145
48	SmashingPump	142
49	Spacewardharpy7	140
50	ITDV	138
51	AdmiralSmoke	117
52	pixelviolin	112
53	corvidpartyfor6	111
54	Krowuss	102
55	SpacesickPrism	96
56	gcaisawesome	92
56	GooseWithin	92
58	Mattesco	91
58	MAns_44	91
60	CLG_Kata	90
61	Wowful	89
62	Megarboh	81
63	XboxPanda	80
63	HolyVenom	80
65	noam464	78
65	Lutres_	78
67	SvenskaHugo	76
68	PaperCanvas	75
69	shadowthemonkey	74
70	poopybh	71
71	MC_Gamer_Geek	69
71	Snowflowe	69
73	fw3xy74	65
74	Hisiste	64
75	Jonafrog99	63
76	dimondking777	61
76	Iamthejo	61
78	EcksD	56
79	hm947	55
80	ZeroKraken	53
81	Crowman1	51
82	NATE_the_HALO	50
83	Steve897	47
83	00000000-0000-0000-0009-01ff0c3e5e4f	47
85	lillips	44
86	AlexxO_o	41
86	TheEnderMan548	41
88	ZoomieZoomie	39
89	SyntheticSurgeon	38
89	UCP_TheKingK	38
91	kekhon	37
92	eitanzaki	34
92	Elastiq	34
94	NomadicRobin_	33
95	Racengan	32
95	mihimihimihi	32
95	TheOuterCore	32
98	BronkerBrum	31
98	PortlyPete69	31
98	Legendosh	31
101	RebelAndroid	30
102	BungalowBeet	28
103	SkinnyBois	27
103	Steelynan	27
105	Ryker	26
105	mrnosetackle	26
107	NoHaHeHa	25
108	T045RTY	24
108	KingEgg1	24
108	FreakGenius	24
111	ApophisNova	23
111	dartwaffle	23
111	MyNamaSheff	23
114	Jimi7hits	22
114	TheALV	22
116	PigDab	21
116	Dan_Scha	21
118	jessewegottacook	20
119	Flores991	19
119	Myszoaz	19
119	EveryonesUncle	19
119	infiniteQuery	19
123	SvenskaAlvar	18
123	masskedman	18
123	Hermanni__	18
126	Da_Boss_Rani	17
126	Pofen	17
126	Lord_Doob	17
126	Spenduh	17
126	CattSoup	17
131	q_wq	16
131	nattybears	16
131	EngagedGrub41	16
131	calamariclam_I	16
135	_i_ERROR_i_	15
136	Deathkob	14
136	LazySupport00	14
136	MineMaster0012	14
139	CoffeeNoir	13
139	Blackberry1310	13
139	AltnumberF4	13
142	fluddd	12
142	verynothing	12
144	rarrq	11
144	Cellcorgi649	11
144	wwwwinnebagoooo	11
147	DinoDoctor_	10
147	Sleepy_Time_	10
147	catandmoose	10
147	Secret_Canary	10
147	KGTV	10
147	ARandomHedge	10
147	_Mythic____	10
147	MustardSquid	10
147	2blox_	10
147	WYFYoyo	10
157	ShedJr_	9
157	Kamflame10	9
157	NameGenerat0r	9
157	Eczbek	9
157	RadarHz	9
162	MattieHD	8
162	corpsecity	8
162	Sheldor097	8
162	Ezekson	8
166	Merv__	7
166	TAKrules	7
168	_stets	6
168	ImpavidArcher	6
168	Skippeh	6
171	xxPipperDipperxx	5
171	00000000-0000-0000-0009-01f532a65833	5
173	Masssonnn	4
173	bearlystraight	4
173	xolstoi	4
176	tuckerdoodle	3
176	Alteriity	3
176	CaracolCxnt	3
176	Arch3lia	3
176	Winklepicker279	3
176	Solar_Power	3
176	StinkyDiplomat	3
176	IdeallyGrey	3
176	Weepingbiel	3
185	itburb	2
185	Prismyst	2
185	SquadMonster	2
185	Miroryk	2
185	Xalithia	2
185	Covalents	2
185	weabis	2
185	ItsDeltaMC	2
193	_Huge_Male_	1
193	RoskobiOne	1
193	_HoneySlime_	1
193	prizm_	1
193	The_Cruncy	1
193	Luminad3	1
193	Sorry_Arey	1
193	Avocadogerms	1
193	vadar12	1
193	PixelatedBoss	1
193	Druid95	1
193	fffMike	1
193	TheBananaKat	1
