rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5608
2	beeperbeeper5	2733
3	Segotep999	2569
4	hanaryheatwave	1838
5	crashomon	1761
6	ECstardust	1454
7	Fuad_R	1247
8	Smashic	1205
9	MattieHD	1158
10	500am	1107
11	luseis	1017
12	YungMaki	891
13	Krowuss	857
14	thewindmillman	800
15	Kowcio_	770
16	MilleGrug	592
17	Lez_	581
18	Huwulling	566
19	Werbe	546
20	Apollo_993	542
21	TheSecondLord	522
22	oscminus	466
23	Manaateee	457
24	Enderxz3	395
25	Inchef	379
26	MAns_44	312
27	k_ce	311
28	Jackattack53	308
29	rarrq	300
30	PazinGaming	298
31	Racengan	297
32	QuiCreans	293
33	groofles	289
33	Nicserso	289
35	pretty_pink_reno	274
36	noam464	263
37	excelsionprime	261
38	Jimb0nat0r	259
39	YairZaki	256
40	pintsizedrogue	253
40	lordpipe	253
42	j5ylim	245
43	12Magner05	243
44	Di_infiri	238
45	PlasticOtari	235
46	joethahobo	232
47	Marbz_	226
48	H0UNDFRMH3LL	215
49	RebytreGT	208
50	EdGalbraith	207
51	pixelviolin	192
52	EMC_	189
53	Kakolbus	187
54	nstuartwilliams1	183
55	SingedBread	181
56	Mahoose	173
56	Gzrdy	173
58	powercas_gamer	172
59	Soplight	168
60	diamondgolem35	166
61	LeauVox4921	160
62	MrKrabOnCoke	155
63	MinttyFressh	150
63	PaperCanvas	150
65	TheWickedBird	149
66	jcool7	145
67	SmashingPump	142
68	Spacewardharpy7	140
69	MSK__	138
70	BungalowBeet	134
71	corvidpartyfor6	125
72	Yamdalorian	117
73	shadowthemonkey	113
74	KingEgg1	110
75	eitanzaki	109
76	CLG_Kata	104
77	BeardBois	99
78	tuckerdoodle	97
78	TheBananaKat	97
80	SpacesickPrism	96
81	Mattesco	95
82	gcaisawesome	92
82	GooseWithin	92
82	SvenskaHugo	92
85	Wowful	89
86	Megarboh	81
87	XboxPanda	80
87	HolyVenom	80
89	Lutres_	78
90	poopybh	71
91	MC_Gamer_Geek	69
91	Snowflowe	69
93	fw3xy74	65
94	Hisiste	64
95	Jonafrog99	63
96	dimondking777	61
96	Iamthejo	61
98	Mr_Sun15	60
99	EcksD	56
100	hm947	55
101	ZeroKraken	53
102	Crowman1	51
103	NATE_the_HALO	50
104	Samificator	48
105	Gus2005	47
105	00000000-0000-0000-0009-01ff0c3e5e4f	47
107	Secret_Canary	44
107	emreknugrlu	44
109	StarCookiees_	43
110	AlexxO_o	41
110	TheEnderMan548	41
112	ZoomieZoomie	39
113	SyntheticSurgeon	38
113	HUNTERmaun	38
113	TheKingK_	38
116	kekhon	37
117	Alteriity	34
117	Elastiq	34
119	NomadicRobin_	33
120	mihimihimihi	32
120	TheOuterCore	32
122	BronkerBrum	31
122	_Mythic____	31
122	PortlyPete69	31
122	Legendosh	31
126	RebelAndroid	30
127	Steelynan	27
128	Ryker	26
128	mrnosetackle	26
128	Blaiku	26
131	NoHaHeHa	25
131	Pumpkin_P_Patch	25
133	T045RTY	24
133	FreakGenius	24
135	ApophisNova	23
135	dartwaffle	23
135	MyNamaSheff	23
138	Jimi7hits	22
138	TheALV	22
140	PigDab	21
140	Dan_Scha	21
142	skroobiez	20
142	Arceus1975	20
142	MustardSquid	20
142	skitzxo	20
146	myaccountwasgone	19
146	Flores991	19
146	Myszoaz	19
146	EveryonesUncle	19
146	infiniteQuery	19
151	Shortest_Man	18
151	masskedman	18
151	Spenduh	18
151	hermmm_	18
155	Da_Boss_Rani	17
155	Pofen	17
155	Lord_Doob	17
155	CattSoup	17
159	q_wq	16
159	nattybears	16
159	EngagedGrub41	16
159	calamariclam_I	16
163	TooPure2	15
163	_i_ERROR_i_	15
165	Deathkob	14
165	LazySupport00	14
167	CoffeeNoir	13
167	Blackberry1310	13
167	Nach0Bear	13
167	XxCookiequeenxX	13
167	KeterComet	13
167	AltnumberF4	13
173	Jekyll	12
173	fluddd	12
173	wwwwinnebagoooo	12
173	verynothing	12
173	ElectricDragon81	12
178	Cellcorgi649	11
179	Merv__	10
179	DinoDoctor_	10
179	Sleepy_Time_	10
179	catandmoose	10
179	KGTV	10
179	ARandomHedge	10
179	Eczbek	10
179	2blox_	10
179	WYFYoyo	10
188	ShedJr_	9
188	Tersea_	9
188	Kamflame	9
188	NameGenerat0r	9
188	RadarHz	9
193	corpsecity	8
193	Strats__	8
193	Sheldor097	8
193	Ezekson	8
197	TAKrules	7
198	_stets	6
198	ImpavidArcher	6
198	lorywithay	6
198	chrisegv	6
198	Skippeh	6
203	SOA1RR	5
203	xxPipperDipperxx	5
203	Hahaa_0	5
203	00000000-0000-0000-0009-01f532a65833	5
207	Zxhir	4
207	Masssonnn	4
207	Olib3ar	4
210	akap47	3
210	CaracolCxnt	3
210	_Z3RIX_	3
210	Crizma_	3
210	Winklepicker279	3
210	Solar_Power	3
210	StinkyDiplomat	3
210	ItsDeltaMC	3
210	IdeallyGrey	3
210	Weepingbiel	3
220	gren_ben	2
220	77Holly7	2
220	Prismyst	2
220	SquadMonster	2
220	Miroryk	2
220	Hydro___________	2
220	Xalithia	2
220	Covalents	2
220	2extreeme	2
220	weabis	2
230	_Huge_Male_	1
230	RoskobiOne	1
230	_HoneySlime_	1
230	prizm_	1
230	Cruncy_	1
230	Luminad3	1
230	Sorry_Arey	1
230	Avocadogerms	1
230	vadar12	1
230	PixelatedBoss	1
230	Druid95	1
230	fffMike	1
