rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	hanaryheatwave	2216
6	craaaash	2070
7	ECstardust	1878
8	knarian	1284
9	Kowcio_	1260
10	Fuad_R	1247
11	MattieHD	1213
12	500am	1107
13	thewindmillman	1036
14	luseis	1017
15	rarrq	1005
16	doublemaki	891
17	Krowuss	860
18	Enderxz3	649
19	MilleGrug	592
20	Huwulling	586
21	TheSecondLord	584
22	Lez_	581
23	Werbe	554
24	Apollo_993	542
25	MAns_44	517
26	oscminus	493
27	Manaateee	457
28	NATE_the_HALO	417
29	powercas_gamer	404
30	k_ce	397
31	Inchef	379
32	Spaghettatron	369
33	cutelilreno	331
34	PazinGaming	318
35	j5ylim	306
36	Racengan	297
37	QuiCreans	293
38	groofles	289
38	Nicserso	289
40	robonya_	275
41	Jimb0nat0r	269
42	noam464	263
42	lordpipe	263
44	excelsionprime	261
45	YairZaki	256
46	pintsizedrogue	253
47	Secret_Canary	249
48	12Magner05	243
49	Di_infiri	238
50	PlasticOtari	235
51	joethahobo	232
52	Marbz_	226
53	DisgruntledKoala	224
54	pixelviolin	223
55	H0UNDFRMH3LL	215
56	Rebytre	208
57	EdGalbraith	207
58	Soplight	203
59	EMC_	189
60	Kakolbus	187
61	SingedBread	181
62	TheWickedBird	176
63	Mahoose	173
63	Gzrdy	173
65	lpinfinity	170
66	DairyNickel756	169
67	diamondgolem35	166
68	DrowsyOracle	160
68	Yamdalorian	160
70	MrKrabOnCoke	155
71	MinttyFressh	150
71	PaperCanvas	150
73	11Brewer	148
74	jcool7	145
75	robertsnose	142
76	Spacewardharpy7	140
77	MSK__	138
78	CLG_Kata	136
79	BungalowBeet	134
80	corvidpartyfor6	125
81	FiguraDei	115
82	shadowthemonkey	113
83	KingEgg1	110
84	eitanzaki	109
85	SpacesickPrism	104
86	BeardBois	99
87	Skwillyum13	98
88	tuckerdoodle	97
88	TheBananaKat	97
90	net_flex	96
91	Mattesco	95
92	gcaisawesome	92
92	GooseWithin	92
92	SvenskaHugo	92
95	Wowful	89
96	U_Mos_	84
97	MyMawgDonaldsGon	83
98	Megarboh	81
99	XboxPanda	80
99	HolyVenom	80
101	Lutres_	78
102	poopybh	71
102	TheKingK_	71
104	MC_Gamer_Geek	69
104	Snowflowe	69
106	Mr_Sun15	67
107	fw3xy	65
108	Hisiste	64
109	Jonafrog99	63
109	Jekyll	63
111	dimondking777	61
111	Iamthejo	61
113	Steelynan	58
114	EcksD	56
115	hm947	55
115	Hoid_the_Roamer	55
117	ZeroKraken	53
118	Crowman1	51
119	Samificator	50
119	XxCookiequeenxX	50
121	Gus2005	47
121	00000000-0000-0000-0009-01ff0c3e5e4f	47
123	emreknugrlu	44
124	Lorcout	43
124	IlkeCookes_	43
126	AlexxO_o	41
126	TheEnderMan548	41
128	ZoomieZoomie	39
129	SyntheticSurgeon	38
129	HUNTERmaun	38
131	shineh10	37
131	kekhon	37
133	Alteriity	34
133	Elastiq	34
135	NomadicRobin_	33
136	mihimihimihi	32
136	TheOuterCore	32
138	BronkerBrum	31
138	_Mythic____	31
138	PortlyPete69	31
138	Legendosh	31
142	RebelAndroid	30
143	Niklas20114552	27
143	PigDab	27
145	Ryker	26
145	mrnosetackle	26
145	Blaiku	26
148	NoHaHeHa	25
148	Pumpkin_P_Patch	25
150	T045RTY	24
150	FreakGenius	24
152	Merv__	23
152	ApophisNova	23
152	dartwaffle	23
152	MyNamaSheff	23
156	philandr	22
156	Jimi7hits	22
156	TheALV	22
159	Dan_Scha	21
160	skroobiez	20
160	Arceus1975	20
160	CacheOut	20
160	MustardSquid	20
164	Flores991	19
164	Myszoaz	19
164	catandmoose	19
164	EveryonesUncle	19
164	infiniteQuery	19
169	Shortest_	18
169	masskedman	18
169	Spenduh	18
169	hermmm_	18
173	Rani_R	17
173	Pofen	17
173	Lord_Doob	17
173	CattSoup	17
177	Adem192	16
177	q_wq	16
177	nattybears	16
177	EngagedGrub41	16
177	calamariclam_I	16
182	EdaterPure	15
182	Lazy_geniusig	15
182	_i_ERROR_i_	15
185	Deathkob	14
185	LazySupport00	14
187	CoffeeNoir	13
187	Blackberry1310	13
187	Nach0Bear	13
187	LeCavalier636	13
187	KeterComet	13
187	AltnumberF4	13
193	_flud	12
193	wwwwinnebagoooo	12
193	verynothing	12
193	ElectricDragon81	12
197	Cellcorgi649	11
197	cajibt	11
199	DinoDoctor_	10
199	Sleepy_Time_	10
199	KGTV	10
199	ARandomHedge	10
199	Moss_2006	10
199	Eczbek	10
199	2blox_	10
199	WYFYoyo	10
207	ShedJr_	9
207	Tersea_	9
207	Kamflame	9
207	DJzombiehunter	9
207	NameGenerat0r	9
207	RadarHz	9
213	Mr_Byzantine	8
213	corpsecity	8
213	Strats__	8
213	Sheldor097	8
213	Ezekson	8
218	TAKrules	7
218	TipDuy3010	7
220	_stets	6
220	ImpavidArcher	6
220	lorywithay	6
220	chrisegv	6
220	Skippeh	6
225	SOA1RR	5
225	_witch_craft_	5
225	xxPipperDipperxx	5
225	Hahaa_0	5
225	xDragonx	5
225	00000000-0000-0000-0009-01fe065167f0	5
225	00000000-0000-0000-0009-01f532a65833	5
232	Zxhir	4
232	Masssonnn	4
232	Olib3ar	4
235	akap47	3
235	CaracolCxnt	3
235	_Z3RIX_	3
235	Crizma_	3
235	Winklepicker279	3
235	Pandarus_	3
235	Solar_Power	3
235	StinkyDiplomat	3
235	ItsDeltaMC	3
235	IdeallyGrey	3
235	Weepingbiel	3
246	reddeeem	2
246	gren_ben	2
246	horrayhorray123	2
246	Prismyst	2
246	SquadMonster	2
246	Miroryk	2
246	hydrothebot	2
246	Xalithia	2
246	Covalents	2
246	2extreeme	2
246	albus0x	2
246	weabis	2
246	KamFurnace	2
259	_Huge_Male_	1
259	RoskobiOne	1
259	NutellaPenguinz	1
259	royal_2	1
259	_HoneySlime_	1
259	prizm_	1
259	ee_echo_oo	1
259	Cruncy_	1
259	Luminad3	1
259	Sorry_Arey07	1
259	Avocadogerms	1
259	vadar12	1
259	PixelatedBoss	1
259	Buuck_	1
259	Druid95	1
259	fffMike	1
