rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	craaaash	2070
6	hanaryheatwave	1992
7	ECstardust	1878
8	Smashic	1284
9	Kowcio_	1258
10	Fuad_R	1247
11	MattieHD	1213
12	500am	1107
13	luseis	1017
14	rarrq	1005
15	doublemaki	891
16	Krowuss	860
17	thewindmillman	800
18	MilleGrug	592
19	Huwulling	586
20	TheSecondLord	584
21	Lez_	581
22	Enderxz3	575
23	Werbe	546
24	Apollo_993	542
25	oscminus	466
26	MAns_44	460
27	Manaateee	457
28	powercas_gamer	404
29	Inchef	379
30	k_ce	374
31	LuvLuvLove	340
32	cuddlyMonster	324
33	PazinGaming	318
34	Racengan	297
35	QuiCreans	293
36	groofles	289
36	Nicserso	289
38	robonya_	275
39	Jimb0nat0r	269
40	noam464	263
41	excelsionprime	261
42	YairZaki	256
43	lordpipe	255
44	pintsizedrogue	253
45	j5ylim	245
46	12Magner05	243
47	Di_infiri	238
48	PlasticOtari	235
49	joethahobo	232
50	Marbz_	226
51	H0UNDFRMH3LL	215
52	pixelviolin	214
53	Rebytre	208
54	EdGalbraith	207
55	EMC_	189
56	Kakolbus	187
57	Koalander	183
58	SingedBread	181
59	TheWickedBird	176
60	Mahoose	173
60	Gzrdy	173
62	DairyNickel756	169
63	lpinfinity	168
63	Soplight	168
65	diamondgolem35	166
66	LeauVox4921	160
66	Yamdalorian	160
68	MrKrabOnCoke	155
69	MinttyFressh	150
69	PaperCanvas	150
71	jcool7	145
72	robertsnose	142
73	Spacewardharpy7	140
74	MSK__	138
75	bungalowbeet	134
76	corvidpartyfor6	125
77	FiguraDei	115
78	shadowthemonkey	113
79	KingEgg1	110
80	eitanzaki	109
81	CLG_Kata	104
81	SpacesickPrism	104
83	BeardBois	99
84	tuckerdoodle	97
84	NATE_the_HALO	97
84	TheBananaKat	97
87	Mattesco	95
88	gcaisawesome	92
88	GooseWithin	92
88	SvenskaHugo	92
91	Wowful	89
92	Megarboh	81
93	mymayowasgone	80
93	XboxPanda	80
93	HolyVenom	80
96	Lutres_	78
97	11Brewer	73
98	poopybh	71
99	MC_Gamer_Geek	69
99	Snowflowe	69
101	Mr_Sun15	67
102	fw3xy	65
103	Hisiste	64
104	Jonafrog99	63
104	Jekyll	63
106	dimondking777	61
106	Iamthejo	61
108	net_flex	60
109	EcksD	56
110	hm947	55
110	Hoid_the_Roamer	55
112	ZeroKraken	53
113	Crowman1	51
114	Samificator	50
114	XxCookiequeenxX	50
116	Gus2005	47
116	00000000-0000-0000-0009-01ff0c3e5e4f	47
118	Secret_Canary	45
119	emreknugrlu	44
120	StarCookiees_	43
121	AlexxO_o	41
121	TheEnderMan548	41
123	ZoomieZoomie	39
124	SyntheticSurgeon	38
124	HUNTERmaun	38
124	TheKingK_	38
127	shineh10	37
127	kekhon	37
129	Alteriity	34
129	Elastiq	34
131	NomadicRobin_	33
132	mihimihimihi	32
132	TheOuterCore	32
134	BronkerBrum	31
134	_Mythic____	31
134	PortlyPete69	31
134	Legendosh	31
138	RebelAndroid	30
138	Galactic_Badger	30
140	Steelynan	27
141	Ryker	26
141	mrnosetackle	26
141	Blaiku	26
144	Niklas20114552	25
144	NoHaHeHa	25
144	Pumpkin_P_Patch	25
147	T045RTY	24
147	FreakGenius	24
149	ApophisNova	23
149	dartwaffle	23
149	MyNamaSheff	23
152	philandr	22
152	Jimi7hits	22
152	TheALV	22
155	PigDab	21
155	Dan_Scha	21
157	skroobiez	20
157	Arceus1975	20
157	MustardSquid	20
160	Flores991	19
160	Myszoaz	19
160	catandmoose	19
160	EveryonesUncle	19
160	Cache3	19
160	infiniteQuery	19
166	Shortest_	18
166	masskedman	18
166	Spenduh	18
166	hermmm_	18
170	Rani_R	17
170	Pofen	17
170	Lord_Doob	17
170	CattSoup	17
174	Adem192	16
174	q_wq	16
174	nattybears	16
174	EngagedGrub41	16
174	calamariclam_I	16
179	EdaterPure	15
179	Lazy_geniusig	15
179	_i_ERROR_i_	15
182	Deathkob	14
182	LazySupport00	14
184	CoffeeNoir	13
184	Blackberry1310	13
184	Nach0Bear	13
184	KeterComet	13
184	AltnumberF4	13
189	_flud	12
189	wwwwinnebagoooo	12
189	verynothing	12
189	ElectricDragon81	12
193	Cellcorgi649	11
194	Merv__	10
194	DinoDoctor_	10
194	Sleepy_Time_	10
194	KGTV	10
194	ARandomHedge	10
194	Moss_2006	10
194	Eczbek	10
194	2blox_	10
194	WYFYoyo	10
203	ShedJr_	9
203	Tersea_	9
203	Kamflame	9
203	NameGenerat0r	9
203	RadarHz	9
208	Mr_Byzantine	8
208	corpsecity	8
208	Strats__	8
208	Sheldor097	8
208	Ezekson	8
213	TAKrules	7
213	TipDuy3010	7
215	_stets	6
215	ImpavidArcher	6
215	lorywithay	6
215	chrisegv	6
215	Skippeh	6
220	SOA1RR	5
220	_witch_craft_	5
220	xxPipperDipperxx	5
220	Hahaa_0	5
220	00000000-0000-0000-0009-01fe065167f0	5
220	00000000-0000-0000-0009-01f532a65833	5
226	Zxhir	4
226	Masssonnn	4
226	Olib3ar	4
229	akap47	3
229	CaracolCxnt	3
229	_Z3RIX_	3
229	Crizma_	3
229	Winklepicker279	3
229	Pandarus_	3
229	Solar_Power	3
229	StinkyDiplomat	3
229	ItsDeltaMC	3
229	IdeallyGrey	3
229	Weepingbiel	3
240	gren_ben	2
240	77Holly7	2
240	Prismyst	2
240	SquadMonster	2
240	Miroryk	2
240	hydrothebot	2
240	Xalithia	2
240	Covalents	2
240	2extreeme	2
240	U_Mos_	2
240	albus0x	2
240	weabis	2
252	_Huge_Male_	1
252	RoskobiOne	1
252	royal_2	1
252	_HoneySlime_	1
252	prizm_	1
252	ee_echo_oo	1
252	Cruncy_	1
252	Luminad3	1
252	Sorry_Arey07	1
252	Avocadogerms	1
252	vadar12	1
252	PixelatedBoss	1
252	Druid95	1
252	fffMike	1
