rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2660
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1191
6	500am	1107
7	luseis	1006
8	YungMaki	891
9	thewindmillman	800
10	ECstardust	642
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	496
14	Huwulling	488
15	Manaateee	448
16	hanaryheatwave	380
17	Inchef	379
18	Kowcio_	374
19	TheSecondLord	314
19	Enderxz3	314
21	groofles	289
21	Nicserso	289
23	PazinGaming	285
24	excelsionprime	261
25	lordpipe	253
26	pintsizedrogue	252
27	12Magner05	243
28	Di_infiri	238
29	PlasticOtari	235
30	Jimb0nat0r	233
31	joethahobo	232
32	Marbz_	226
33	Jackattack53	219
34	H0UNDFRMH3LL	209
35	Rebytre	208
36	LeonelSalamanca	207
37	k_ce	206
38	EMC_	189
39	Kakolbus	187
40	SingedBread	181
41	Mahoose	173
42	Soplight	168
43	diamondgolem35	166
44	LeauVox4921	160
45	MrKrabOnCoke	155
46	MinttyFressh	150
47	jcool7	145
48	SmashingPump	142
49	Spacewardharpy7	140
50	ITDV	138
51	AdmiralSmoke	117
52	pixelviolin	112
53	corvidpartyfor6	111
54	Krowuss	102
55	SpacesickPrism	96
56	gcaisawesome	92
56	GooseWithin	92
58	Mattesco	91
58	MAns_44	91
60	CLG_Kata	90
61	Wowful	89
62	j5ylim	85
63	Megarboh	81
64	XboxPanda	80
64	HolyVenom	80
66	noam464	78
66	Lutres_	78
66	Racengan	78
69	PaperCanvas	77
70	SvenskaHugo	76
71	shadowthemonkey	74
72	poopybh	71
73	MC_Gamer_Geek	69
73	Snowflowe	69
75	fw3xy74	65
76	Hisiste	64
77	Jonafrog99	63
78	dimondking777	61
78	Iamthejo	61
80	EcksD	56
81	hm947	55
82	ZeroKraken	53
83	Crowman1	51
84	NATE_the_HALO	50
85	Steve897	47
85	00000000-0000-0000-0009-01ff0c3e5e4f	47
87	lillips	44
88	AlexxO_o	41
88	TheEnderMan548	41
90	ZoomieZoomie	39
91	SyntheticSurgeon	38
91	UCP_TheKingK	38
93	kekhon	37
94	eitanzaki	34
94	Elastiq	34
96	NomadicRobin_	33
97	mihimihimihi	32
97	TheOuterCore	32
99	BronkerBrum	31
99	PortlyPete69	31
99	BungalowBeet	31
99	Legendosh	31
103	RebelAndroid	30
104	SkinnyBois	27
104	Steelynan	27
106	Ryker	26
106	mrnosetackle	26
108	NoHaHeHa	25
109	T045RTY	24
109	KingEgg1	24
109	FreakGenius	24
112	ApophisNova	23
112	dartwaffle	23
112	MyNamaSheff	23
115	Jimi7hits	22
115	TheALV	22
117	PigDab	21
117	Dan_Scha	21
119	jessewegottacook	20
120	Flores991	19
120	Myszoaz	19
120	EveryonesUncle	19
120	infiniteQuery	19
124	SvenskaAlvar	18
124	masskedman	18
124	Hermanni__	18
127	Da_Boss_Rani	17
127	Pofen	17
127	Lord_Doob	17
127	Spenduh	17
127	CattSoup	17
132	q_wq	16
132	nattybears	16
132	EngagedGrub41	16
132	calamariclam_I	16
136	_i_ERROR_i_	15
137	Deathkob	14
137	LazySupport00	14
137	MineMaster0012	14
140	CoffeeNoir	13
140	Blackberry1310	13
140	KeterComet	13
140	AltnumberF4	13
144	fluddd	12
144	verynothing	12
146	rarrq	11
146	Cellcorgi649	11
146	wwwwinnebagoooo	11
149	DinoDoctor_	10
149	Sleepy_Time_	10
149	catandmoose	10
149	Secret_Canary	10
149	KGTV	10
149	ARandomHedge	10
149	_Mythic____	10
149	MustardSquid	10
149	2blox_	10
149	WYFYoyo	10
159	ShedJr_	9
159	Kamflame10	9
159	NameGenerat0r	9
159	Eczbek	9
159	RadarHz	9
164	MattieHD	8
164	corpsecity	8
164	Sheldor097	8
164	Ezekson	8
168	Merv__	7
168	TAKrules	7
170	_stets	6
170	ImpavidArcher	6
170	Skippeh	6
173	xxPipperDipperxx	5
173	00000000-0000-0000-0009-01f532a65833	5
175	Masssonnn	4
175	bearlystraight	4
175	xolstoi	4
178	tuckerdoodle	3
178	lorywithay	3
178	Alteriity	3
178	CaracolCxnt	3
178	Arch3lia	3
178	Winklepicker279	3
178	Solar_Power	3
178	StinkyDiplomat	3
178	IdeallyGrey	3
178	Weepingbiel	3
188	itburb	2
188	Prismyst	2
188	SquadMonster	2
188	Miroryk	2
188	Xalithia	2
188	Covalents	2
188	weabis	2
188	ItsDeltaMC	2
196	_Huge_Male_	1
196	RoskobiOne	1
196	_HoneySlime_	1
196	prizm_	1
196	The_Cruncy	1
196	Luminad3	1
196	Sorry_Arey	1
196	Avocadogerms	1
196	vadar12	1
196	PixelatedBoss	1
196	Druid95	1
196	fffMike	1
196	TheBananaKat	1
