rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2733
3	Segotep999	2569
4	ECstardust	1454
5	Fuad_R	1247
6	Smashic	1205
7	500am	1107
8	luseis	1017
9	YungMaki	891
10	thewindmillman	800
11	MilleGrug	592
12	Huwulling	566
13	Apollo_993	542
14	hanaryheatwave	518
15	Lez_	516
16	Werbe	514
17	oscminus	466
18	Manaateee	457
19	Kowcio_	449
20	Inchef	379
21	MattieHD	361
22	TheSecondLord	340
23	Enderxz3	335
24	rarrq	300
25	PazinGaming	298
26	Racengan	297
27	groofles	289
27	Nicserso	289
29	k_ce	272
30	excelsionprime	261
31	YairZaki	256
32	lordpipe	253
33	pintsizedrogue	252
34	j5ylim	245
35	12Magner05	243
36	Jimb0nat0r	242
37	Di_infiri	238
38	PlasticOtari	235
39	joethahobo	232
40	Marbz_	226
41	Jackattack53	219
42	H0UNDFRMH3LL	215
43	Rebytre	208
44	LeonelSalamanca	207
45	noam464	204
46	EMC_	189
47	Kakolbus	187
48	SingedBread	181
49	pixelviolin	175
50	Mahoose	173
51	powercas_gamer	172
52	Soplight	168
53	MAns_44	167
54	diamondgolem35	166
55	LeauVox4921	160
56	MrKrabOnCoke	155
57	MinttyFressh	150
57	PaperCanvas	150
59	jcool7	145
60	SmashingPump	142
61	Spacewardharpy7	140
62	ITDV	138
63	corvidpartyfor6	125
64	AdmiralSmoke	117
65	shadowthemonkey	113
66	KingEgg1	110
67	eitanzaki	109
68	Krowuss	105
69	CLG_Kata	104
70	SkinnyBois	99
71	tuckerdoodle	97
71	TheBananaKat	97
73	SpacesickPrism	96
74	Mattesco	95
75	gcaisawesome	92
75	GooseWithin	92
75	SvenskaHugo	92
78	Wowful	89
79	Megarboh	81
80	XboxPanda	80
80	HolyVenom	80
82	Lutres_	78
83	poopybh	71
84	MC_Gamer_Geek	69
84	Snowflowe	69
86	fw3xy74	65
87	Hisiste	64
88	Jonafrog99	63
89	dimondking777	61
89	Iamthejo	61
91	EcksD	56
92	hm947	55
93	ZeroKraken	53
94	Crowman1	51
95	NATE_the_HALO	50
96	Samificator	48
97	Steve897	47
97	00000000-0000-0000-0009-01ff0c3e5e4f	47
99	lillips	44
100	StarCookiees_	43
101	AlexxO_o	41
101	TheEnderMan548	41
103	ZoomieZoomie	39
104	SyntheticSurgeon	38
104	UCP_TheKingK	38
106	kekhon	37
107	Elastiq	34
108	NomadicRobin_	33
109	mihimihimihi	32
109	TheOuterCore	32
111	BronkerBrum	31
111	_Mythic____	31
111	PortlyPete69	31
111	BungalowBeet	31
111	Legendosh	31
116	RebelAndroid	30
117	Steelynan	27
118	Ryker	26
118	mrnosetackle	26
120	NoHaHeHa	25
121	T045RTY	24
121	FreakGenius	24
123	Secret_Canary	23
123	ApophisNova	23
123	dartwaffle	23
123	MyNamaSheff	23
127	Jimi7hits	22
127	TheALV	22
129	PigDab	21
129	Dan_Scha	21
131	jessewegottacook	20
131	Arceus1975	20
133	Flores991	19
133	Myszoaz	19
133	EveryonesUncle	19
133	infiniteQuery	19
133	xolstoi	19
138	SvenskaAlvar	18
138	masskedman	18
138	Spenduh	18
138	Hermanni__	18
142	Da_Boss_Rani	17
142	Pofen	17
142	Lord_Doob	17
142	CattSoup	17
146	q_wq	16
146	nattybears	16
146	Blaiku	16
146	EngagedGrub41	16
146	calamariclam_I	16
151	TooPure2	15
151	_i_ERROR_i_	15
153	Deathkob	14
153	LazySupport00	14
153	MineMaster0012	14
156	CoffeeNoir	13
156	Blackberry1310	13
156	KeterComet	13
156	AltnumberF4	13
160	fluddd	12
160	verynothing	12
162	Cellcorgi649	11
162	wwwwinnebagoooo	11
164	Merv__	10
164	DinoDoctor_	10
164	Sleepy_Time_	10
164	catandmoose	10
164	KGTV	10
164	ARandomHedge	10
164	MustardSquid	10
164	Eczbek	10
164	2blox_	10
164	WYFYoyo	10
174	ShedJr_	9
174	Kamflame10	9
174	NameGenerat0r	9
174	RadarHz	9
178	corpsecity	8
178	Strats__	8
178	Sheldor097	8
178	Ezekson	8
182	Alteriity	7
182	TAKrules	7
184	_stets	6
184	ImpavidArcher	6
184	lorywithay	6
184	Skippeh	6
188	SOA1RR	5
188	xxPipperDipperxx	5
188	Hahaa_0	5
188	00000000-0000-0000-0009-01f532a65833	5
192	Masssonnn	4
192	bearlystraight	4
194	CaracolCxnt	3
194	Arch3lia	3
194	Winklepicker279	3
194	Solar_Power	3
194	StinkyDiplomat	3
194	ItsDeltaMC	3
194	IdeallyGrey	3
194	Weepingbiel	3
202	itburb	2
202	Prismyst	2
202	SquadMonster	2
202	Miroryk	2
202	ItsHydroMC	2
202	Xalithia	2
202	Covalents	2
202	2extreeme	2
202	weabis	2
202	MadmanRaven	2
212	_Huge_Male_	1
212	RoskobiOne	1
212	_HoneySlime_	1
212	prizm_	1
212	The_Cruncy	1
212	Luminad3	1
212	Sorry_Arey	1
212	Avocadogerms	1
212	vadar12	1
212	PixelatedBoss	1
212	Druid95	1
212	fffMike	1
