rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	Segotep999	2100
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	972
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	Enderslayerxz3	257
13	TheSecondLord	234
14	joethahobo	232
15	Marbz_	226
16	lordpipe	225
17	pintsizedrogue	212
18	Rebytre	208
19	binman420	207
20	12Magner05	204
21	EMC_	182
22	SingedBread	181
23	Soplight	168
24	Mahoose	164
25	Jackattack53	163
26	MrKrabOnCoke	155
27	MinttyFressh	150
28	jcool7	145
29	Spacewardharpy7	139
30	PlasticOtari	137
31	Kakolbus	119
32	pixelviolin	109
33	Smoke____	108
34	Kowcio_	102
35	diamondgolem35	95
36	gcaisawesome	92
37	Drlzyy	90
38	Mattesco	89
38	Wowful	89
40	Megarboh	81
41	XboxPanda	80
41	HolyVenom	80
43	Jiminie	76
43	SvenskaHugo	76
45	corvidpartyfor6	71
46	LeauVox4921	69
46	Snowflowe	69
48	fw3xywashere	65
49	Hisiste	64
50	dimondking777	61
50	Miko_Fullbuster	61
52	MSK__	58
53	EcksD	56
54	hm947	55
54	noam464	55
56	Steven1282598	47
56	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	lillips	44
59	TheEnderman548	41
60	MAns_44	39
61	SyntheticSurgeon	38
61	UCP_TheKingK	38
63	kekhon	37
64	eitanzaki	34
65	NomadicRobin_	33
66	Lutres_Torane	32
66	Racengan	32
66	TheOuterCore	32
69	BronkerBrum	31
69	PortlyPete69	31
69	Legendosh	31
72	RebelAndroid	30
73	mihimihimihi	29
74	AlexxO_o	28
75	Steelynan	27
76	Ryker	26
76	mrnosetackle	26
78	NoHaHeHa	25
79	KingEgg1	24
79	Freak_Genius	24
81	Jonafrog99	23
81	ApophisNova	23
81	dartwaffle	23
81	SpacesickPrism	23
81	MyNamaSheff	23
86	Jimi7hits	22
86	TheALV	22
88	PigDab	21
88	Dan_Scha	21
90	Flores991	19
90	Myszoaz	19
90	infiniteQuery	19
93	Huwulling	18
93	masskedman	18
93	Hermanni__	18
96	Da_Boss_Rani	17
96	SvenskaAlvar	17
96	Lord_Doob	17
96	Spenduh	17
100	EngagedGrub41	16
100	calamariclam_I	16
102	Jimb0nat0r	15
103	Deathkob	14
103	LazySupport00	14
105	CoffeeNoir	13
105	Blackberry1310	13
105	AltnumberF4	13
108	fluddd	12
108	verynothing	12
110	rarrq	11
110	Cellcorgi649	11
110	EveryonesUncle	11
113	DinoDoctor_	10
113	Lez_	10
113	Sleepy_Time_	10
113	KGTV	10
113	2blox	10
113	WYFYoyo	10
119	ShedJr_	9
119	Kamflame10	9
119	NameGenerat0r	9
119	Eczbek	9
119	RadarHz	9
124	Sheldor097	8
124	Ezekson	8
126	Merv__	7
126	T045RTY	7
126	TAKrules	7
126	wwwwinnebagoooo	7
126	GlitchyPlate810	7
131	_stets	6
131	ImpavidArcher	6
131	Skippeh	6
134	xxPipperDipperxx	5
134	00000000-0000-0000-0009-01f532a65833	5
136	Masssonnn	4
136	EcksDofficial	4
138	tuckerdoodle	3
138	4383	3
138	Winklepicker279	3
138	Solar_Power	3
138	IdeallyGrey	3
138	Weepingbiel	3
144	itburb	2
144	Alteriity	2
144	Prismyst	2
144	SquadMonster	2
144	Khelvoryk	2
144	Xalithia	2
144	Covalents	2
144	ItsDeltaMC	2
152	_HoneySlime_	1
152	prizm_	1
152	CruncyIsTaken	1
152	Luminad3	1
152	vadar12	1
152	fffMike	1
