rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3970
2	Segotep999	1890
3	500am	1107
4	beeperbeeper5	801
5	thewindmillman	795
6	Smashic	620
7	Fuad_R	543
8	MilleGrug	535
9	Inchef	379
10	YungMaki	321
11	groofles	289
12	Marbz_	226
13	TheSecondLord	225
14	Rebytre	208
15	pintsizedrogue	199
16	SingedBread	181
17	Enderslayerxz3	180
18	EMC_	168
19	joethahobo	166
20	Mahoose	154
21	Jackattack53	151
22	jcool7	145
23	MinttyFressh	135
24	12Magner05	134
24	Spacewardharpy7	134
26	PlasticOtari	112
27	pixelviolin	109
28	gcaisawesome	92
29	Drlzyy	90
30	Megarboh	81
31	XboxPanda	80
31	HolyVenom	80
33	Smoke____	67
34	SvenskaHugo	64
35	dimondking777	61
35	LeauVox4921	61
35	fw3xywashere	61
38	MSK__	58
39	Miko_Fullbuster	57
40	hm947	55
40	Jiminie	55
42	MrKrabOnCoke	47
42	Steven1282598	47
44	TheEnderman548	41
45	kekhon	37
45	UCP_TheKingK	37
47	Soplight	36
48	eitanzaki	34
49	NomadicRobin_	33
50	Lutres_Torane	32
50	Racengan	32
50	TheOuterCore	32
53	BronkerBrum	31
53	Legendosh	31
55	RebelAndroid	30
56	Steelynan	27
57	Ryker	26
57	mrnosetackle	26
57	noam464	26
60	KingEgg1	24
60	Freak_Genius	24
62	ApophisNova	23
62	dartwaffle	23
62	MyNamaSheff	23
65	Kakolbus	22
65	Jimi7hits	22
65	TheALV	22
68	PigDab	21
68	Dan_Scha	21
70	Flores991	19
70	Myszoaz	19
72	masskedman	18
72	Hermanni__	18
74	Da_Boss_Rani	17
74	SvenskaAlvar	17
74	Lord_Doob	17
74	Spenduh	17
78	00000000-0000-0000-0009-01ff0c3e5e4f	16
79	Deathkob	14
79	MAns_44	14
79	LazySupport00	14
82	CoffeeNoir	13
82	AltnumberF4	13
84	Mattesco	12
84	fluddd	12
84	verynothing	12
87	rarrq	11
87	EveryonesUncle	11
89	DinoDoctor_	10
89	Sleepy_Time_	10
89	KGTV	10
89	2blox	10
89	WYFYoyo	10
94	diamondgolem35	9
94	ShedJr_	9
94	NameGenerat0r	9
94	RadarHz	9
98	AlexxO_o	8
98	Sheldor097	8
98	Ezekson	8
101	Merv__	7
101	T045RTY	7
101	TAKrules	7
101	wwwwinnebagoooo	7
101	Kowcio_	7
101	GlitchyPlate810	7
107	_stets	6
107	ImpavidArcher	6
107	Wowful	6
107	Skippeh	6
111	xxPipperDipperxx	5
111	00000000-0000-0000-0009-01f532a65833	5
113	Masssonnn	4
113	EcksDofficial	4
115	tuckerdoodle	3
115	4383	3
115	Winklepicker279	3
115	Solar_Power	3
115	IdeallyGrey	3
115	Weepingbiel	3
121	itburb	2
121	Prismyst	2
121	SquadMonster	2
121	Khelvoryk	2
121	Xalithia	2
121	Covalents	2
121	lordpipe	2
121	ItsDeltaMC	2
129	_HoneySlime_	1
129	prizm_	1
129	CruncyIsTaken	1
129	vadar12	1
129	fffMike	1
