rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2051
2	500am	977
3	thewindmillman	697
4	MilleGrug	535
5	beeperbeeper5	375
6	YungMaki	321
7	SingedBread	181
8	pintsizedrogue	175
9	TheSecondLord	170
10	jcool7	145
11	Mahoose	134
12	MinttyFressh	128
13	Enderslayerxz3	111
14	12Magner05	107
15	Rebytre	106
15	PlasticOtari	106
17	Marbz_	94
18	Drlzyy	90
19	Inchef	84
20	EMC_	81
20	Megarboh	81
20	pixelviolin	81
23	joethahobo	72
24	Smoke____	67
25	hm947	55
25	HolyVenom	55
27	Steven1282598	47
28	gcaisawesome	44
29	Miko_Fullbuster	43
30	kekhon	37
31	EcksD	36
32	eitanzaki	34
33	NomadicRobin_	33
34	Lutres_Torane	32
34	Racengan	32
34	TheOuterCore	32
37	BronkerBrum	31
38	MSK__	30
39	sebastiensaborio	27
40	noam464	26
41	Spacewardharpy7	25
42	Freak_Genius	24
43	ApophisNova	23
43	MyNamaSheff	23
45	Kakolbus	22
45	TheALV	22
47	PigDab	21
47	Dan_Scha	21
49	Flores991	19
49	Myszoaz	19
51	TheEnderman548	18
51	Legendosh	18
53	RebelAndroid	15
54	Deathkob	14
54	MAns_44	14
56	CoffeeNoir	13
56	AltnumberF4	13
58	verynothing	12
59	rarrq	11
59	EveryonesUncle	11
61	Jiminie	10
61	WYFYoyo	10
63	ShedJr_	9
63	RadarHz	9
65	Sheldor097	8
66	T045RTY	7
66	TAKrules	7
66	Kowcio_	7
66	GlitchyPlate810	7
70	Merv__	5
70	Soplight	5
70	Spenduh	5
70	Hermanni__	5
70	00000000-0000-0000-0009-01f532a65833	5
75	diamondgolem35	4
75	2blox	4
75	EcksDofficial	4
78	4383	3
78	Winklepicker279	3
78	Jackattack53	3
78	IdeallyGrey	3
78	Ezekson	3
78	Weepingbiel	3
84	_stets	2
84	SquadMonster	2
84	Khelvoryk	2
84	Xalithia	2
84	lordpipe	2
84	SvenskaHugo	2
90	fffMike	1
