rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3973
2	Segotep999	2017
3	Fuad_R	1133
4	500am	1107
5	beeperbeeper5	851
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	joethahobo	230
13	TheSecondLord	227
14	Marbz_	226
15	Rebytre	208
16	pintsizedrogue	200
17	Enderslayerxz3	183
18	EMC_	182
19	SingedBread	181
20	Soplight	168
21	Jackattack53	158
22	MrKrabOnCoke	155
23	Mahoose	154
24	MinttyFressh	150
25	jcool7	145
26	Spacewardharpy7	139
27	PlasticOtari	137
28	12Magner05	134
29	Kakolbus	119
30	pixelviolin	109
31	Smoke____	99
32	gcaisawesome	92
33	Drlzyy	90
34	diamondgolem35	89
35	Wowful	88
36	Megarboh	81
37	XboxPanda	80
37	HolyVenom	80
39	Jiminie	73
40	corvidpartyfor6	71
41	LeauVox4921	69
42	fw3xywashere	65
43	SvenskaHugo	64
44	dimondking777	61
44	Miko_Fullbuster	61
46	MSK__	58
47	hm947	55
48	Snowflowe	52
49	EcksD	49
50	Steven1282598	47
51	lillips	44
52	TheEnderman548	41
53	kekhon	37
53	UCP_TheKingK	37
55	eitanzaki	34
55	noam464	34
57	NomadicRobin_	33
58	Lutres_Torane	32
58	Racengan	32
58	TheOuterCore	32
61	BronkerBrum	31
61	Legendosh	31
63	RebelAndroid	30
64	Steelynan	27
65	Ryker	26
65	mrnosetackle	26
67	NoHaHeHa	25
68	KingEgg1	24
68	Freak_Genius	24
70	ApophisNova	23
70	dartwaffle	23
70	MyNamaSheff	23
73	Jimi7hits	22
73	TheALV	22
75	PigDab	21
75	Dan_Scha	21
77	Flores991	19
77	Myszoaz	19
77	MAns_44	19
77	infiniteQuery	19
81	masskedman	18
81	SpacesickPrism	18
81	Hermanni__	18
84	Da_Boss_Rani	17
84	SvenskaAlvar	17
84	Lord_Doob	17
84	Spenduh	17
88	00000000-0000-0000-0009-01ff0c3e5e4f	16
89	Deathkob	14
89	LazySupport00	14
91	CoffeeNoir	13
91	AltnumberF4	13
93	Blackberry1310	12
93	Mattesco	12
93	fluddd	12
93	verynothing	12
97	rarrq	11
97	EveryonesUncle	11
99	DinoDoctor_	10
99	Sleepy_Time_	10
99	KGTV	10
99	2blox	10
99	WYFYoyo	10
104	ShedJr_	9
104	Kamflame10	9
104	NameGenerat0r	9
104	RadarHz	9
108	AlexxO_o	8
108	Sheldor097	8
108	Ezekson	8
111	Merv__	7
111	T045RTY	7
111	TAKrules	7
111	wwwwinnebagoooo	7
111	Kowcio_	7
111	GlitchyPlate810	7
117	_stets	6
117	ImpavidArcher	6
117	binman420	6
117	Skippeh	6
121	xxPipperDipperxx	5
121	00000000-0000-0000-0009-01f532a65833	5
123	Masssonnn	4
123	EcksDofficial	4
125	tuckerdoodle	3
125	4383	3
125	Winklepicker279	3
125	Solar_Power	3
125	IdeallyGrey	3
125	Weepingbiel	3
131	itburb	2
131	Alteriity	2
131	Prismyst	2
131	SquadMonster	2
131	Khelvoryk	2
131	Xalithia	2
131	Covalents	2
131	lordpipe	2
131	ItsDeltaMC	2
140	_HoneySlime_	1
140	prizm_	1
140	CruncyIsTaken	1
140	vadar12	1
140	mihimihimihi	1
140	fffMike	1
