rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	Segotep999	2100
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	1035
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	Enderslayerxz3	257
13	lordpipe	245
14	TheSecondLord	234
15	joethahobo	232
16	pintsizedrogue	227
17	Marbz_	226
18	12Magner05	208
18	Rebytre	208
20	binman420	207
21	EMC_	182
22	SingedBread	181
23	Soplight	168
24	Mahoose	164
25	Jackattack53	163
26	Kowcio_	156
27	MrKrabOnCoke	155
28	MinttyFressh	150
29	jcool7	145
30	Spacewardharpy7	139
31	PlasticOtari	137
32	Kakolbus	119
33	pixelviolin	109
34	Smoke____	108
35	Jiminie	106
36	diamondgolem35	95
37	gcaisawesome	92
38	Drlzyy	90
39	Mattesco	89
39	Wowful	89
41	Megarboh	81
42	XboxPanda	80
42	HolyVenom	80
44	SvenskaHugo	76
45	corvidpartyfor6	71
46	LeauVox4921	69
46	Snowflowe	69
48	fw3xywashere	65
49	Hisiste	64
50	dimondking777	61
50	Miko_Fullbuster	61
52	MSK__	58
53	noam464	56
53	EcksD	56
55	hm947	55
56	Steven1282598	47
56	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	lillips	44
59	Lez_	43
60	TheEnderman548	41
61	MAns_44	39
62	SyntheticSurgeon	38
62	UCP_TheKingK	38
64	kekhon	37
65	eitanzaki	34
66	NomadicRobin_	33
67	Lutres_Torane	32
67	Racengan	32
67	TheOuterCore	32
70	BronkerBrum	31
70	PortlyPete69	31
70	Legendosh	31
73	RebelAndroid	30
74	mihimihimihi	29
75	AlexxO_o	28
76	Steelynan	27
77	Ryker	26
77	mrnosetackle	26
79	NoHaHeHa	25
80	KingEgg1	24
80	Freak_Genius	24
82	Jonafrog99	23
82	ApophisNova	23
82	dartwaffle	23
82	SpacesickPrism	23
82	MyNamaSheff	23
87	Jimi7hits	22
87	TheALV	22
89	PigDab	21
89	Dan_Scha	21
91	Flores991	19
91	Myszoaz	19
91	infiniteQuery	19
94	Huwulling	18
94	masskedman	18
94	Hermanni__	18
97	Da_Boss_Rani	17
97	SvenskaAlvar	17
97	Lord_Doob	17
97	Spenduh	17
101	EngagedGrub41	16
101	calamariclam_I	16
103	Jimb0nat0r	15
104	Deathkob	14
104	LazySupport00	14
106	CoffeeNoir	13
106	Blackberry1310	13
106	AltnumberF4	13
109	fluddd	12
109	verynothing	12
111	rarrq	11
111	Cellcorgi649	11
111	EveryonesUncle	11
114	DinoDoctor_	10
114	Sleepy_Time_	10
114	KGTV	10
114	2blox	10
114	WYFYoyo	10
119	ShedJr_	9
119	Kamflame10	9
119	NameGenerat0r	9
119	Eczbek	9
119	RadarHz	9
124	Sheldor097	8
124	Ezekson	8
126	Merv__	7
126	T045RTY	7
126	TAKrules	7
126	wwwwinnebagoooo	7
126	GlitchyPlate810	7
131	_stets	6
131	ImpavidArcher	6
131	Skippeh	6
134	xxPipperDipperxx	5
134	00000000-0000-0000-0009-01f532a65833	5
136	Masssonnn	4
136	EcksDofficial	4
138	tuckerdoodle	3
138	4383	3
138	Winklepicker279	3
138	Solar_Power	3
138	IdeallyGrey	3
138	Weepingbiel	3
144	itburb	2
144	Alteriity	2
144	Prismyst	2
144	SquadMonster	2
144	Khelvoryk	2
144	Xalithia	2
144	Covalents	2
144	ItsDeltaMC	2
152	_HoneySlime_	1
152	prizm_	1
152	CruncyIsTaken	1
152	Luminad3	1
152	vadar12	1
152	fffMike	1
