rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3994
2	RealGroot	2187
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	1100
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	480
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	253
14	Di_infiri	238
15	TheSecondLord	234
16	pintsizedrogue	233
17	joethahobo	232
18	Marbz_	226
19	12Magner05	208
19	Rebytre	208
21	binman420	207
22	EMC_	183
23	SingedBread	181
24	Kowcio_	172
25	Soplight	168
26	Mahoose	165
27	Jackattack53	163
28	MrKrabOnCoke	155
29	MinttyFressh	150
30	jcool7	145
31	Spacewardharpy7	139
32	PlasticOtari	137
33	Kakolbus	119
34	luseis	118
35	Smoke____	114
36	pixelviolin	109
37	diamondgolem35	95
38	gcaisawesome	92
39	SmashingPump	90
40	Mattesco	89
40	Wowful	89
42	Megarboh	81
43	XboxPanda	80
43	ZA07	80
45	noam464	78
45	Jimb0nat0r	78
47	SvenskaHugo	76
48	corvidpartyfor6	71
49	LeauVox4921	69
49	Snowflowe	69
51	fw3xywashere	65
52	Hisiste	64
53	dimondking777	61
53	Iamthejo	61
55	ITDV	58
56	EcksD	56
57	hm947	55
58	GoofySilly	47
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	lillips	44
61	Lez_	43
62	TheEnderMan548	41
63	MAns_44	39
64	SyntheticSurgeon	38
64	UCP_TheKingK	38
66	kekhon	37
67	eitanzaki	34
68	NomadicRobin_	33
69	Lutres_Torane	32
69	Racengan	32
69	mihimihimihi	32
69	TheOuterCore	32
73	BronkerBrum	31
73	PortlyPete69	31
73	Legendosh	31
76	RebelAndroid	30
77	AlexxO_o	28
78	Steelynan	27
79	Ryker	26
79	mrnosetackle	26
81	NoHaHeHa	25
82	KingEgg1	24
82	FreakGenius	24
84	Jonafrog99	23
84	ApophisNova	23
84	dartwaffle	23
84	SpacesickPrism	23
84	MyNamaSheff	23
89	Jimi7hits	22
89	RoofTyler	22
89	TheALV	22
92	PigDab	21
92	Dan_Scha	21
94	FazeObama69	20
94	Huwulling	20
96	Flores991	19
96	Myszoaz	19
96	EveryonesUncle	19
96	infiniteQuery	19
100	masskedman	18
100	Hermanni__	18
102	Da_Boss_Rani	17
102	SvenskaAlvar	17
102	Lord_Doob	17
102	gusstationwerker	17
106	EngagedGrub41	16
106	calamariclam_I	16
108	Elastiq	15
109	Deathkob	14
109	LazySupport00	14
111	CoffeeNoir	13
111	Blackberry1310	13
111	AltnumberF4	13
114	fluddd	12
114	verynothing	12
116	rarrq	11
116	Cellcorgi649	11
118	DinoDoctor_	10
118	Sleepy_Time_	10
118	KGTV	10
118	2bolx_	10
118	WYFYoyo	10
123	ShedJr_	9
123	Kamflame10	9
123	NameGenerat0r	9
123	Eczbek	9
123	RadarHz	9
128	Sheldor097	8
128	Ezekson	8
130	Merv__	7
130	T045RTY	7
130	TAKrules	7
130	wwwwinnebagoooo	7
130	GlitchyPlate810	7
135	_stets	6
135	ImpavidArcher	6
135	Skippeh	6
138	xxPipperDipperxx	5
138	00000000-0000-0000-0009-01f532a65833	5
140	Masssonnn	4
140	xolstoi	4
142	tuckerdoodle	3
142	4383	3
142	Winklepicker279	3
142	Solar_Power	3
142	IdeallyGrey	3
142	Weepingbiel	3
148	LeDuctTape	2
148	Alteriity	2
148	Prismyst	2
148	SquadMonster	2
148	Khelvoryk	2
148	Xalithia	2
148	Covalents	2
148	ItsDeltaMC	2
156	_HoneySlime_	1
156	prizm_	1
156	Smussa	1
156	Luminad3	1
156	vadar12	1
156	fffMike	1
