rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4405
2	RealGroot	2338
3	beeperbeeper5	2284
4	Fuad_R	1247
5	500am	1107
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	517
10	Inchef	379
11	TheSecondLord	309
12	groofles	289
13	luseis	278
14	Enderxz3	266
15	Kowcio_	258
16	lordpipe	253
17	Di_infiri	238
18	pintsizedrogue	236
19	joethahobo	232
20	Marbz_	226
21	12Magner05	208
21	Rebytre	208
23	binman420	207
24	Apollo_993	203
25	EMC_	185
26	SingedBread	181
27	Jackattack53	179
28	Huwulling	170
29	Soplight	168
30	Mahoose	165
31	MrKrabOnCoke	155
32	MinttyFressh	150
33	jcool7	145
34	Spacewardharpy7	139
35	PlasticOtari	137
36	Kakolbus	119
37	Smoke____	114
38	pixelviolin	109
38	Jimb0nat0r	109
40	Lez_	107
41	diamondgolem35	95
42	gcaisawesome	92
43	SmashingPump	90
44	Mattesco	89
44	Wowful	89
46	Megarboh	81
47	XboxPanda	80
47	ZA07	80
49	noam464	78
50	SvenskaHugo	76
51	corvidpartyfor6	71
52	LeauVox4921	69
52	Snowflowe	69
54	fw3xywashere	65
55	Hisiste	64
56	dimondking777	61
56	Iamthejo	61
58	ITDV	58
59	MAns_44	57
60	EcksD	56
61	hm947	55
62	H0UNDFRMH3LL	48
63	GoofySilly	47
63	00000000-0000-0000-0009-01ff0c3e5e4f	47
65	lillips	44
66	TheEnderMan548	41
67	SyntheticSurgeon	38
67	UCP_TheKingK	38
69	kekhon	37
70	eitanzaki	34
70	Elastiq	34
72	NomadicRobin_	33
73	Lutres_Torane	32
73	RoofTyler	32
73	Racengan	32
73	mihimihimihi	32
73	TheOuterCore	32
78	FazeObama69	31
78	BronkerBrum	31
78	PortlyPete69	31
78	Legendosh	31
82	RebelAndroid	30
83	AlexxO_o	28
84	SkinnyBois	27
84	Steelynan	27
86	Ryker	26
86	mrnosetackle	26
88	NoHaHeHa	25
89	KingEgg1	24
89	FreakGenius	24
91	Jonafrog99	23
91	ApophisNova	23
91	dartwaffle	23
91	SpacesickPrism	23
91	MyNamaSheff	23
96	Jimi7hits	22
96	TheALV	22
98	PigDab	21
98	Dan_Scha	21
100	Flores991	19
100	Myszoaz	19
100	jessewegottacook	19
100	EveryonesUncle	19
100	infiniteQuery	19
105	masskedman	18
105	Hermanni__	18
107	Da_Boss_Rani	17
107	SvenskaAlvar	17
107	Lord_Doob	17
107	gusstationwerker	17
111	nattybears	16
111	EngagedGrub41	16
111	calamariclam_I	16
114	Deathkob	14
114	LazySupport00	14
116	CoffeeNoir	13
116	Blackberry1310	13
116	AltnumberF4	13
119	fluddd	12
119	verynothing	12
121	rarrq	11
121	Cellcorgi649	11
123	DinoDoctor_	10
123	Sleepy_Time_	10
123	Secret_Canary	10
123	KGTV	10
123	2bolx_	10
123	WYFYoyo	10
129	ShedJr_	9
129	Kamflame10	9
129	NameGenerat0r	9
129	Eczbek	9
129	RadarHz	9
134	shadowthemonkey	8
134	corpsecity	8
134	Sheldor097	8
134	Ezekson	8
138	Merv__	7
138	T045RTY	7
138	TAKrules	7
138	wwwwinnebagoooo	7
138	GlitchyPlate810	7
143	_stets	6
143	ImpavidArcher	6
143	Skippeh	6
146	k_ce	5
146	xxPipperDipperxx	5
146	00000000-0000-0000-0009-01f532a65833	5
149	Masssonnn	4
149	xolstoi	4
151	tuckerdoodle	3
151	4383	3
151	Winklepicker279	3
151	Solar_Power	3
151	IdeallyGrey	3
151	Weepingbiel	3
157	LeDuctTape	2
157	Alteriity	2
157	Prismyst	2
157	SquadMonster	2
157	Khelvoryk	2
157	Xalithia	2
157	Covalents	2
157	ItsDeltaMC	2
165	_HoneySlime_	1
165	prizm_	1
165	Smussa	1
165	Luminad3	1
165	vadar12	1
165	fffMike	1
