rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3106
2	500am	1107
3	Segotep999	961
4	thewindmillman	750
5	beeperbeeper5	599
5	Smashic	599
7	MilleGrug	535
8	Fuad_R	359
9	YungMaki	321
10	pintsizedrogue	195
11	Marbz_	189
11	Rebytre	189
13	SingedBread	181
14	TheSecondLord	178
15	EMC_	167
16	Mahoose	153
17	Enderslayerxz3	150
18	jcool7	145
19	12Magner05	134
20	MinttyFressh	132
21	Jackattack53	123
22	joethahobo	115
23	PlasticOtari	111
24	pixelviolin	109
25	gcaisawesome	92
26	Drlzyy	90
27	Inchef	84
28	Megarboh	81
29	HolyVenom	80
30	Smoke____	67
31	SvenskaHugo	64
32	dimondking777	61
32	fw3xywashere	61
34	MSK__	58
35	Miko_Fullbuster	57
36	hm947	55
37	Steven1282598	47
38	TheEnderman548	41
39	kekhon	37
39	UCP_TheKingK	37
41	EcksD	36
42	eitanzaki	34
43	NomadicRobin_	33
44	Lutres_Torane	32
44	Racengan	32
44	TheOuterCore	32
47	BronkerBrum	31
47	Legendosh	31
49	RebelAndroid	30
50	Spacewardharpy7	27
50	Steelynan	27
52	Ryker	26
52	mrnosetackle	26
52	noam464	26
55	KingEgg1	24
55	Freak_Genius	24
57	ApophisNova	23
57	dartwaffle	23
57	MyNamaSheff	23
60	Kakolbus	22
60	TheALV	22
62	PigDab	21
62	Dan_Scha	21
64	Flores991	19
64	Myszoaz	19
66	Da_Boss_Rani	17
66	SvenskaAlvar	17
66	Lord_Doob	17
69	Hermanni__	16
70	Deathkob	14
70	MAns_44	14
72	CoffeeNoir	13
72	Jiminie	13
72	AltnumberF4	13
75	fluddd	12
75	verynothing	12
77	rarrq	11
77	EveryonesUncle	11
79	KGTV	10
79	WYFYoyo	10
81	ShedJr_	9
81	Jimi7hits	9
81	RadarHz	9
84	Sheldor097	8
85	Merv__	7
85	T045RTY	7
85	TAKrules	7
85	Kowcio_	7
85	GlitchyPlate810	7
90	_stets	6
90	Spenduh	6
90	Skippeh	6
93	xxPipperDipperxx	5
93	wwwwinnebagoooo	5
93	Soplight	5
93	00000000-0000-0000-0009-01f532a65833	5
97	diamondgolem35	4
97	Masssonnn	4
97	2blox	4
97	EcksDofficial	4
101	tuckerdoodle	3
101	4383	3
101	Winklepicker279	3
101	Wowful	3
101	IdeallyGrey	3
101	Ezekson	3
101	Weepingbiel	3
108	SquadMonster	2
108	Khelvoryk	2
108	Xalithia	2
108	Covalents	2
108	lordpipe	2
108	ItsDeltaMC	2
114	CruncyIsTaken	1
114	AlexxO_o	1
114	vadar12	1
114	fffMike	1
