rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5247
2	Segotep999	2569
3	beeperbeeper5	2418
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	luseis	881
8	thewindmillman	800
9	MilleGrug	592
10	YungMaki	532
11	Lez_	487
12	ECstardust	454
13	Manaateee	447
14	Inchef	379
15	Huwulling	353
16	Apollo_993	344
17	TheSecondLord	314
18	Enderxz3	310
19	groofles	289
20	Kowcio_	288
21	lordpipe	253
22	pintsizedrogue	242
23	Di_infiri	238
24	joethahobo	232
25	Marbz_	226
26	Jimb0nat0r	212
27	Jackattack53	211
28	H0UNDFRMH3LL	209
29	12Magner05	208
29	Rebytre	208
31	LeonelSalamanca	207
32	PazinGaming	185
32	EMC_	185
34	SingedBread	181
35	PlasticOtari	179
36	hanaryheatwave	170
37	Soplight	168
38	diamondgolem35	166
39	Mahoose	165
40	LeauVox4921	160
41	MrKrabOnCoke	155
42	MinttyFressh	150
43	jcool7	145
44	SmashingPump	142
45	k_ce	141
46	Spacewardharpy7	140
47	excelsionprime	139
48	Kakolbus	123
49	AdmiralSmoke	117
50	pixelviolin	109
51	SpacesickPrism	96
52	gcaisawesome	92
52	GooseWithin	92
54	Mattesco	90
55	Wowful	89
56	Megarboh	81
57	XboxPanda	80
57	HolyVenom	80
59	noam464	78
59	Lutres_	78
61	SvenskaHugo	76
62	CLG_Kata	74
63	corvidpartyfor6	71
63	poopybh	71
65	Snowflowe	69
66	fw3xy74	65
67	Hisiste	64
68	MAns_44	63
69	dimondking777	61
69	Iamthejo	61
71	ITDV	58
72	EcksD	56
73	hm947	55
74	ZeroKraken	53
75	Crowman1	51
76	Steve897	47
76	00000000-0000-0000-0009-01ff0c3e5e4f	47
78	lillips	44
79	TheEnderMan548	41
80	ZoomieZoomie	39
81	SyntheticSurgeon	38
81	UCP_TheKingK	38
83	kekhon	37
84	AlexxO_o	36
85	eitanzaki	34
85	Elastiq	34
87	NomadicRobin_	33
88	Racengan	32
88	mihimihimihi	32
88	TheOuterCore	32
91	BronkerBrum	31
91	PortlyPete69	31
91	Legendosh	31
94	RebelAndroid	30
95	SkinnyBois	27
95	Steelynan	27
97	Ryker	26
97	mrnosetackle	26
99	NoHaHeHa	25
100	T045RTY	24
100	KingEgg1	24
100	FreakGenius	24
103	Jonafrog99	23
103	ApophisNova	23
103	dartwaffle	23
103	MyNamaSheff	23
107	Jimi7hits	22
107	TheALV	22
109	PigDab	21
109	Dan_Scha	21
111	jessewegottacook	20
112	Flores991	19
112	Myszoaz	19
112	shadowthemonkey	19
112	EveryonesUncle	19
112	infiniteQuery	19
117	SvenskaAlvar	18
117	masskedman	18
117	Hermanni__	18
120	Da_Boss_Rani	17
120	Pofen	17
120	Lord_Doob	17
120	Spenduh	17
120	CattSoup	17
120	Nicserso	17
126	q_wq	16
126	nattybears	16
126	EngagedGrub41	16
126	calamariclam_I	16
130	_i_ERROR_i_	15
131	Deathkob	14
131	LazySupport00	14
131	MineMaster0012	14
134	CoffeeNoir	13
134	Blackberry1310	13
134	AltnumberF4	13
137	fluddd	12
137	verynothing	12
139	rarrq	11
139	Cellcorgi649	11
139	wwwwinnebagoooo	11
142	DinoDoctor_	10
142	Sleepy_Time_	10
142	Secret_Canary	10
142	KGTV	10
142	ARandomHedge	10
142	_Mythic____	10
142	MustardSquid	10
142	2blox_	10
142	WYFYoyo	10
151	ShedJr_	9
151	Kamflame10	9
151	NameGenerat0r	9
151	Eczbek	9
151	RadarHz	9
156	MattieHD	8
156	corpsecity	8
156	Sheldor097	8
156	Ezekson	8
160	Merv__	7
160	TAKrules	7
162	_stets	6
162	ImpavidArcher	6
162	Krowuss	6
162	Skippeh	6
166	xxPipperDipperxx	5
166	00000000-0000-0000-0009-01f532a65833	5
168	Masssonnn	4
168	bearlystraight	4
168	xolstoi	4
171	tuckerdoodle	3
171	Alteriity	3
171	CaracolCxnt	3
171	Arch3lia	3
171	Winklepicker279	3
171	Solar_Power	3
171	StinkyDiplomat	3
171	IdeallyGrey	3
171	Weepingbiel	3
180	itburb	2
180	Prismyst	2
180	SquadMonster	2
180	Miroryk	2
180	Xalithia	2
180	Covalents	2
180	ItsDeltaMC	2
187	_Huge_Male_	1
187	RoskobiOne	1
187	_HoneySlime_	1
187	prizm_	1
187	The_Cruncy	1
187	Luminad3	1
187	vadar12	1
187	Druid95	1
187	NATE_the_HALO	1
187	fffMike	1
